Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.3,527181954,15,35145463.6,48207438.0,2112155,55571878,24359134.8,cudaHostAlloc
24.6,367221017,60,6120350.3,29791.5,3927,31362974,10869734.1,cudaMemcpy
11.5,171229755,20,8561487.8,6945280.0,39669,21383895,8428887.8,cudaEventSynchronize
11.0,163897946,15,10926529.7,15238645.0,1623391,16092687,6762849.1,cudaFreeHost
9.3,138879553,645,215317.1,2065.0,1061,1160928,372763.5,cudaMemcpyAsync
6.3,93553762,881,106190.4,1784.0,1123,1123287,170484.3,cudaFree
1.5,22182643,880,25207.5,2714.5,1147,1052900,81684.1,cudaMalloc
0.3,5151278,165,31219.9,303.0,241,582547,122053.0,cudaStreamSynchronize
0.2,3584826,195,18383.7,3454.0,2066,1551199,138400.4,cudaLaunchKernel
0.1,857625,690,1242.9,1097.5,620,15978,1090.8,cudaEventRecord
0.0,656180,160,4101.1,2485.5,1920,72479,7213.9,cudaStreamCreate
0.0,264791,165,1604.8,1025.0,843,16969,2327.6,cudaStreamDestroy
0.0,245557,690,355.9,249.0,178,3969,321.2,cudaEventCreate
0.0,173615,690,251.6,204.0,137,4410,359.1,cudaEventDestroy
0.0,28597,5,5719.4,5898.0,5211,6063,349.3,cudaStreamCreateWithFlags
0.0,668,1,668.0,668.0,668,668,0.0,cuModuleGetLoadingMode
