Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.0,539015671,15,35934378.1,49198573.0,2112858,57187418,24934304.3,cudaHostAlloc
25.2,388069140,60,6467819.0,32170.5,4248,33140691,11473666.1,cudaMemcpy
11.2,171990020,20,8599501.0,6782865.5,38022,21393598,8483552.4,cudaEventSynchronize
11.0,169865148,15,11324343.2,15670942.0,1609846,17922708,7104782.9,cudaFreeHost
9.3,142988816,645,221688.1,2266.0,1111,1119756,383887.7,cudaMemcpyAsync
6.1,94453039,881,107211.2,1812.0,1123,1134378,171812.0,cudaFree
1.5,22696900,880,25791.9,2864.0,1129,1051352,81826.8,cudaMalloc
0.3,5238374,165,31747.7,319.0,241,556284,124015.8,cudaStreamSynchronize
0.2,3539933,195,18153.5,3655.0,2195,1462733,133405.5,cudaLaunchKernel
0.1,910570,690,1319.7,1143.5,627,18052,1224.4,cudaEventRecord
0.0,719741,160,4498.4,2627.5,1948,74084,8403.0,cudaStreamCreate
0.0,309051,165,1873.0,1091.0,904,25901,3108.1,cudaStreamDestroy
0.0,252141,690,365.4,255.0,179,3879,324.8,cudaEventCreate
0.0,189850,690,275.1,218.0,147,5491,415.0,cudaEventDestroy
0.0,28758,5,5751.6,5651.0,5159,6416,459.7,cudaStreamCreateWithFlags
0.0,851,1,851.0,851.0,851,851,0.0,cuModuleGetLoadingMode
