Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,436797326,60,7279955.4,29296.5,3657,35078045,12971172.3,cudaMemcpy
21.1,260715895,10,26071589.5,25218877.5,2105990,55769758,25347348.3,cudaHostAlloc
14.1,173727091,20,8686354.6,6780809.0,38883,21368797,8564022.0,cudaEventSynchronize
11.7,144236024,645,223621.7,2391.0,1099,1164707,387416.2,cudaMemcpyAsync
7.7,95595797,881,108508.3,1929.0,1091,1140175,173781.5,cudaFree
7.1,87985505,10,8798550.5,8433547.0,1635447,16444879,7518009.4,cudaFreeHost
1.9,23069659,880,26215.5,3013.5,1174,1059627,82272.1,cudaMalloc
0.4,5240615,165,31761.3,322.0,228,575314,124106.0,cudaStreamSynchronize
0.4,4710712,195,24157.5,3796.0,1974,2250819,193518.9,cudaLaunchKernel
0.1,948595,690,1374.8,1210.0,633,19464,1217.6,cudaEventRecord
0.1,753418,160,4708.9,2838.0,2173,62985,7327.2,cudaStreamCreate
0.0,299635,165,1816.0,1119.0,877,22220,2803.1,cudaStreamDestroy
0.0,268360,690,388.9,287.0,177,4282,332.6,cudaEventCreate
0.0,187115,690,271.2,217.0,131,5942,397.0,cudaEventDestroy
0.0,29646,5,5929.2,5990.0,5387,6243,354.2,cudaStreamCreateWithFlags
0.0,708,1,708.0,708.0,708,708,0.0,cuModuleGetLoadingMode
