Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,527506519,10,52750651.9,51477460.0,48620728,58150559,3404643.5,cudaHostAlloc
22.6,372312144,60,6205202.4,17964.0,3980,30787592,10986278.1,cudaMemcpy
18.8,311015192,20,15550759.6,7042701.5,630606,50748470,19504921.0,cudaEventSynchronize
9.8,161295303,10,16129530.3,15662638.5,15091222,19779311,1357509.2,cudaFreeHost
8.6,142633617,640,222865.0,2023.0,1127,1182059,385147.2,cudaMemcpyAsync
5.9,97304989,876,111078.8,1918.5,1179,2175341,224623.2,cudaFree
1.9,31719012,875,36250.3,3107.0,1144,1447654,137108.0,cudaMalloc
0.2,2806914,160,17543.2,303.0,234,573461,95930.9,cudaStreamSynchronize
0.1,1638721,190,8624.8,3782.0,2067,730379,52823.4,cudaLaunchKernel
0.1,864001,680,1270.6,1142.0,628,22752,1250.5,cudaEventRecord
0.0,675915,160,4224.5,2580.0,1818,68742,6987.6,cudaStreamCreate
0.0,266779,160,1667.4,1114.5,883,18152,2391.5,cudaStreamDestroy
0.0,227538,680,334.6,248.5,175,3330,251.2,cudaEventCreate
0.0,185804,680,273.2,223.0,144,4991,393.4,cudaEventDestroy
0.0,599,1,599.0,599.0,599,599,0.0,cuModuleGetLoadingMode
