Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,413624031,60,6893733.8,28405.0,3545,35075294,12331300.4,cudaMemcpy
23.8,307865113,20,15393255.7,6257040.5,561425,50659677,19937525.9,cudaEventSynchronize
17.5,226554467,5,45310893.4,43758572.0,42450315,49069322,2956478.1,cudaHostAlloc
11.2,145029188,640,226608.1,2239.0,1176,1086629,391016.4,cudaMemcpyAsync
7.2,93204292,876,106397.6,2010.5,1103,1112768,179435.1,cudaFree
5.5,71179676,5,14235935.2,13885810.0,13493915,15086627,748419.6,cudaFreeHost
2.1,27775178,875,31743.1,3251.0,1033,961420,92825.1,cudaMalloc
0.2,2977745,160,18610.9,303.0,232,654170,102060.9,cudaStreamSynchronize
0.1,1568450,190,8255.0,3934.0,2061,643785,46472.6,cudaLaunchKernel
0.1,910540,680,1339.0,1127.0,613,30274,1768.9,cudaEventRecord
0.1,689660,160,4310.4,2608.5,2049,95300,8566.8,cudaStreamCreate
0.0,279991,160,1749.9,1131.5,876,16708,2481.4,cudaStreamDestroy
0.0,239370,680,352.0,241.0,174,13147,560.0,cudaEventCreate
0.0,184777,680,271.7,221.0,131,4963,344.4,cudaEventDestroy
0.0,697,1,697.0,697.0,697,697,0.0,cuModuleGetLoadingMode
