Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.7,472772687,10,47277268.7,48001367.5,42054414,50723082,2799010.9,cudaHostAlloc
21.8,336290917,60,5604848.6,27279.0,3402,27929484,9914981.4,cudaMemcpy
19.9,307451778,20,15372588.9,6236807.0,554768,50665081,19916645.3,cudaEventSynchronize
9.6,147671692,10,14767169.2,14723366.0,13197225,17943144,1268115.6,cudaFreeHost
9.1,140036244,640,218806.6,2420.0,1218,1085042,377609.4,cudaMemcpyAsync
6.4,98122452,876,112011.9,1975.5,1165,2152378,224354.2,cudaFree
2.1,32456849,875,37093.5,3037.0,1026,1519593,143008.4,cudaMalloc
0.2,3032683,160,18954.3,300.5,231,639010,104013.4,cudaStreamSynchronize
0.1,1586338,190,8349.1,3656.5,2050,697088,50363.2,cudaLaunchKernel
0.1,862139,680,1267.9,1122.5,623,21222,1235.8,cudaEventRecord
0.0,700671,160,4379.2,2581.0,1991,80230,8542.0,cudaStreamCreate
0.0,274083,160,1713.0,1085.0,860,19823,2683.3,cudaStreamDestroy
0.0,237519,680,349.3,242.5,177,5626,361.9,cudaEventCreate
0.0,204302,680,300.4,219.0,134,24666,989.7,cudaEventDestroy
0.0,684,1,684.0,684.0,684,684,0.0,cuModuleGetLoadingMode
