Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.2,312237988,20,15611899.4,7071269.5,622939,50633100,19455173.5,cudaEventSynchronize
25.1,259727355,5,51945471.0,51191554.0,46509898,56805850,4638890.2,cudaHostAlloc
14.3,147246102,640,230072.0,2367.5,1126,1181678,396342.5,cudaMemcpyAsync
10.9,112819017,50,2256380.3,28652.0,3962,23348737,6728124.5,cudaMemcpy
9.2,94865228,871,108915.3,1927.0,1094,2216576,216639.8,cudaFree
7.9,81837802,5,16367560.4,16382134.0,16017707,16724344,253291.2,cudaFreeHost
1.7,17475193,870,20086.4,3205.0,1034,156607,26590.0,cudaMalloc
0.3,3015075,160,18844.2,317.5,227,615321,103092.7,cudaStreamSynchronize
0.2,1680185,190,8843.1,4194.5,1883,739077,53344.7,cudaLaunchKernel
0.1,904986,680,1330.9,1213.5,644,25372,1364.2,cudaEventRecord
0.1,756317,160,4727.0,2954.5,2157,92909,8403.3,cudaStreamCreate
0.0,256778,160,1604.9,1074.0,829,16225,2307.9,cudaStreamDestroy
0.0,230971,680,339.7,254.5,179,4128,255.6,cudaEventCreate
0.0,185114,680,272.2,221.0,140,8797,457.6,cudaEventDestroy
0.0,688,1,688.0,688.0,688,688,0.0,cuModuleGetLoadingMode
