Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.7,319176490,20,15958824.5,7137928.0,620709,50758371,19916068.2,cudaEventSynchronize
25.9,269070125,5,53814025.0,51609643.0,50128559,58099410,3929102.2,cudaHostAlloc
13.6,141601289,640,221252.0,2266.0,1087,1078777,381907.8,cudaMemcpyAsync
10.7,111376022,50,2227520.4,10323.5,3400,23536580,6667273.8,cudaMemcpy
8.9,92878439,871,106634.3,1852.0,1141,1156052,180595.3,cudaFree
8.0,82898859,5,16579771.8,16648355.0,15878029,17257864,494587.6,cudaFreeHost
1.6,16710874,870,19207.9,3234.5,1107,153897,25340.1,cudaMalloc
0.3,2904412,160,18152.6,296.0,223,577896,99308.0,cudaStreamSynchronize
0.1,1521247,190,8006.6,3625.5,1816,709482,51223.1,cudaLaunchKernel
0.1,830508,680,1221.3,1086.0,586,12309,1036.0,cudaEventRecord
0.1,645265,160,4032.9,2589.0,2086,52237,5954.3,cudaStreamCreate
0.0,259354,160,1621.0,1095.5,894,15413,2304.2,cudaStreamDestroy
0.0,213006,680,313.2,238.0,174,3415,214.8,cudaEventCreate
0.0,172126,680,253.1,211.0,129,4893,360.3,cudaEventDestroy
0.0,667,1,667.0,667.0,667,667,0.0,cuModuleGetLoadingMode
