Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,310567440,20,15528372.0,7039841.0,620182,50637896,19341087.6,cudaEventSynchronize
24.1,238113521,5,47622704.2,46221840.0,45706715,52209774,2745772.5,cudaHostAlloc
14.5,143298486,640,223903.9,2283.0,1100,1602336,389959.0,cudaMemcpyAsync
11.0,108889092,50,2177781.8,8521.5,3883,23530686,6490440.0,cudaMemcpy
9.1,89863258,871,103172.5,1840.0,1060,1113521,178192.5,cudaFree
7.4,73309458,5,14661891.6,14622816.0,14581250,14767710,78176.8,cudaFreeHost
1.7,17249997,870,19827.6,3140.0,1108,184344,26734.7,cudaMalloc
0.3,2942315,160,18389.5,287.0,225,657030,101013.9,cudaStreamSynchronize
0.2,1622747,190,8540.8,3457.5,1789,795058,57423.9,cudaLaunchKernel
0.1,875219,680,1287.1,1105.0,611,11875,1075.0,cudaEventRecord
0.1,716989,160,4481.2,2401.0,1915,89311,8723.3,cudaStreamCreate
0.0,259258,680,381.3,256.5,180,4734,358.0,cudaEventCreate
0.0,237817,160,1486.4,996.0,818,14411,2157.0,cudaStreamDestroy
0.0,170010,680,250.0,208.0,148,4618,357.1,cudaEventDestroy
0.0,649,1,649.0,649.0,649,649,0.0,cuModuleGetLoadingMode
