Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,421856231,60,7030937.2,26162.5,3570,34524141,12517756.7,cudaMemcpy
23.7,317466723,20,15873336.2,6610265.0,313313,53698534,20702629.0,cudaEventSynchronize
17.7,237523405,10,23752340.5,23167028.5,2114979,46348300,22812873.5,cudaHostAlloc
11.0,146969291,645,227859.4,2322.0,1116,1103476,394839.0,cudaMemcpyAsync
7.0,94062197,881,106767.5,1985.0,1125,2281338,216959.2,cudaFree
5.7,77001390,10,7700139.0,7616309.0,255772,15661329,7763358.7,cudaFreeHost
1.7,23214589,880,26380.2,3327.5,1075,1053952,82641.1,cudaMalloc
1.3,17315098,165,104940.0,310.0,229,2994543,509192.4,cudaStreamSynchronize
0.1,1626252,195,8339.8,3641.0,2140,702452,50098.3,cudaLaunchKernel
0.1,880061,690,1275.5,1114.0,610,16169,1126.6,cudaEventRecord
0.1,749481,160,4684.3,2685.5,2111,92254,10101.0,cudaStreamCreate
0.0,325742,165,1974.2,1157.0,877,24427,3139.2,cudaStreamDestroy
0.0,240562,690,348.6,254.0,177,4372,307.0,cudaEventCreate
0.0,192320,690,278.7,223.5,143,4355,329.8,cudaEventDestroy
0.0,32195,5,6439.0,6295.0,5996,7197,478.1,cudaStreamCreateWithFlags
0.0,629,1,629.0,629.0,629,629,0.0,cuModuleGetLoadingMode
