Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,494515910,15,32967727.3,46403514.0,2116008,51452079,22658506.3,cudaHostAlloc
21.6,341075130,60,5684585.5,19954.5,3494,28518488,10093074.8,cudaMemcpy
20.1,318552212,20,15927610.6,6601571.0,312295,53680153,20773816.4,cudaEventSynchronize
9.1,143398140,15,9559876.0,13656668.0,288203,15009080,6793537.5,cudaFreeHost
9.0,143026885,645,221747.1,2190.0,1057,1291108,385032.3,cudaMemcpyAsync
6.1,96631524,881,109683.9,1891.0,1113,2256096,234268.8,cudaFree
1.5,23092274,880,26241.2,3228.0,1075,1053924,82203.9,cudaMalloc
1.1,17518772,165,106174.4,292.0,230,2988777,515370.1,cudaStreamSynchronize
0.1,1642299,195,8422.0,3605.0,2022,728392,51953.3,cudaLaunchKernel
0.1,861886,690,1249.1,1109.5,593,17950,1129.3,cudaEventRecord
0.0,756882,160,4730.5,2529.0,1877,94085,10252.9,cudaStreamCreate
0.0,278417,165,1687.4,1043.0,833,15519,2339.0,cudaStreamDestroy
0.0,244696,690,354.6,260.0,177,4539,311.5,cudaEventCreate
0.0,179006,690,259.4,212.0,135,4358,347.5,cudaEventDestroy
0.0,28480,5,5696.0,5654.0,5424,6088,251.0,cudaStreamCreateWithFlags
0.0,613,1,613.0,613.0,613,613,0.0,cuModuleGetLoadingMode
