Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,413583171,60,6893052.8,38789.5,3782,36490914,12391211.1,cudaMemcpy
23.8,316479188,20,15823959.4,6588747.0,311945,53665423,20645858.9,cudaEventSynchronize
17.8,236889633,10,23688963.3,23604011.5,2116056,45445561,22738497.2,cudaHostAlloc
11.0,146895942,645,227745.6,2234.0,1137,1197053,395996.8,cudaMemcpyAsync
7.2,95600124,881,108513.2,2006.0,1140,2254346,231628.0,cudaFree
5.7,76200531,10,7620053.1,7530199.0,296323,15407884,7719017.5,cudaFreeHost
1.8,23478668,880,26680.3,3231.5,1083,1053746,82572.5,cudaMalloc
1.3,17544411,165,106329.8,311.0,231,3042692,515340.6,cudaStreamSynchronize
0.1,1764633,195,9049.4,3383.0,2063,866455,61831.0,cudaLaunchKernel
0.1,887743,690,1286.6,1109.0,615,16860,1163.7,cudaEventRecord
0.1,769539,160,4809.6,2646.0,2067,91003,9537.3,cudaStreamCreate
0.0,289473,165,1754.4,1119.0,849,16133,2429.1,cudaStreamDestroy
0.0,257459,690,373.1,269.5,179,4155,325.3,cudaEventCreate
0.0,186388,690,270.1,221.0,130,4046,342.3,cudaEventDestroy
0.0,30198,5,6039.6,5844.0,5617,6761,459.8,cudaStreamCreateWithFlags
0.0,754,1,754.0,754.0,754,754,0.0,cuModuleGetLoadingMode
