Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,257526834,5,51505366.8,49390275.0,47687297,57434453,4077567.8,cudaHostAlloc
25.1,237469231,20,11873461.6,7100705.5,92321,35471786,13445309.7,cudaEventSynchronize
14.9,140924685,640,220194.8,2575.0,1070,1187776,378977.5,cudaMemcpyAsync
12.3,116476557,50,2329531.1,9758.5,3860,23627141,6950606.4,cudaMemcpy
9.1,86284643,871,99063.9,1623.0,619,2164551,210392.9,cudaFree
8.5,80544074,5,16108814.8,15428775.0,14956522,18765532,1536196.5,cudaFreeHost
2.2,20565048,870,23638.0,2452.5,832,401181,33958.0,cudaMalloc
0.3,2797638,160,17485.2,323.0,235,632058,95772.9,cudaStreamSynchronize
0.2,1886962,190,9931.4,3837.0,1939,955745,69039.5,cudaLaunchKernel
0.1,975922,680,1435.2,1237.5,616,14117,1197.6,cudaEventRecord
0.1,904885,160,5655.5,3239.0,2200,99836,11117.1,cudaStreamCreate
0.0,284340,680,418.1,305.5,184,4359,336.5,cudaEventCreate
0.0,257913,160,1612.0,1077.5,869,19610,2435.0,cudaStreamDestroy
0.0,171751,680,252.6,214.0,131,4559,319.0,cudaEventDestroy
0.0,902,1,902.0,902.0,902,902,0.0,cuModuleGetLoadingMode
