Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,254480632,5,50896126.4,48819918.0,47949521,55956992,3708675.5,cudaHostAlloc
25.4,236705003,20,11835250.2,7070760.5,96068,35460919,13400646.8,cudaEventSynchronize
15.6,144980395,640,226531.9,2227.0,1070,1343387,391206.4,cudaMemcpyAsync
11.9,111055946,50,2221118.9,9122.5,3158,23660104,6635038.9,cudaMemcpy
8.7,80536176,871,92464.0,1621.0,611,1130479,159777.9,cudaFree
8.3,76937805,5,15387561.0,15359023.0,15256425,15660630,164790.1,cudaFreeHost
2.1,19195620,870,22063.9,2317.0,819,164379,30733.4,cudaMalloc
0.3,2739089,160,17119.3,304.5,233,583039,93689.2,cudaStreamSynchronize
0.2,1841396,190,9691.6,3373.5,1854,1011213,73107.4,cudaLaunchKernel
0.1,861593,680,1267.0,1100.5,607,11396,1004.7,cudaEventRecord
0.1,810634,160,5066.5,2797.0,1989,72988,8556.0,cudaStreamCreate
0.0,255553,680,375.8,265.0,180,3987,311.1,cudaEventCreate
0.0,249198,160,1557.5,1053.0,842,17105,2325.2,cudaStreamDestroy
0.0,171106,680,251.6,211.5,132,4785,355.9,cudaEventDestroy
0.0,703,1,703.0,703.0,703,703,0.0,cuModuleGetLoadingMode
