Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,256278982,5,51255796.4,49248549.0,48023802,55092753,3492418.6,cudaHostAlloc
25.4,236908893,20,11845444.7,7072491.0,96890,35457592,13417834.1,cudaEventSynchronize
15.1,141157897,640,220559.2,2311.0,1020,1096071,379660.2,cudaMemcpyAsync
11.5,107473775,50,2149475.5,25203.0,3490,21760741,6360161.4,cudaMemcpy
9.2,85640933,871,98324.8,1575.0,623,2175022,209822.2,cudaFree
8.4,78158216,5,15631643.2,15658474.0,15300155,15978783,265535.4,cudaFreeHost
2.1,19719317,870,22665.9,2245.5,786,151206,31908.1,cudaMalloc
0.3,2892986,160,18081.2,298.5,231,633167,99180.7,cudaStreamSynchronize
0.2,1764256,190,9285.6,3600.5,1763,949145,68599.3,cudaLaunchKernel
0.1,824830,680,1213.0,1076.0,612,11380,978.0,cudaEventRecord
0.1,752104,160,4700.6,2866.0,2026,73769,8448.5,cudaStreamCreate
0.0,245805,160,1536.3,1034.5,853,15244,2232.2,cudaStreamDestroy
0.0,232185,680,341.4,267.0,183,3097,255.9,cudaEventCreate
0.0,171621,680,252.4,205.0,133,7940,424.2,cudaEventDestroy
0.0,882,1,882.0,882.0,882,882,0.0,cuModuleGetLoadingMode
