Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.2,443830444,60,7397174.1,39087.0,3792,34701624,13090306.7,cudaMemcpy
20.8,262530943,10,26253094.3,25594400.0,2111136,51305577,25452450.4,cudaHostAlloc
15.4,194205392,20,9710269.6,7020249.0,51574,26082075,10157367.4,cudaEventSynchronize
11.1,140440645,645,217737.4,2326.0,1130,1069838,376835.7,cudaMemcpyAsync
7.3,91574034,10,9157403.4,9051327.0,1554689,17031185,7881729.3,cudaFreeHost
7.3,91526498,881,103889.3,2001.0,1102,1126468,167430.1,cudaFree
1.8,22438230,880,25498.0,2955.0,1164,1053398,81780.5,cudaMalloc
0.6,8187413,165,49620.7,303.0,231,1122122,206227.0,cudaStreamSynchronize
0.3,4251190,195,21801.0,3756.0,2265,2226235,177763.3,cudaLaunchKernel
0.1,897426,690,1300.6,1171.5,600,21417,1253.6,cudaEventRecord
0.1,709695,160,4435.6,2667.0,2223,72596,8191.7,cudaStreamCreate
0.0,298792,165,1810.9,1076.0,838,30431,3134.1,cudaStreamDestroy
0.0,258838,690,375.1,251.0,177,3911,353.2,cudaEventCreate
0.0,178640,690,258.9,215.0,133,4025,325.0,cudaEventDestroy
0.0,29244,5,5848.8,6075.0,4967,6216,505.1,cudaStreamCreateWithFlags
0.0,719,1,719.0,719.0,719,719,0.0,cuModuleGetLoadingMode
