Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.9,532194996,15,35479666.4,49972548.0,2112307,54858739,24491823.1,cudaHostAlloc
23.9,364200617,60,6070010.3,21097.0,3560,30754326,10799248.1,cudaMemcpy
12.8,195101287,20,9755064.3,6971589.0,51040,26072242,10154611.8,cudaEventSynchronize
10.7,163424748,15,10894983.2,15192974.0,1519856,16088436,6736300.5,cudaFreeHost
9.2,140448978,645,217750.4,2218.0,983,1740404,378619.5,cudaMemcpyAsync
6.0,90766084,881,103026.2,1934.0,1134,1121227,166655.8,cudaFree
1.5,22174798,880,25198.6,3023.5,1145,1054250,81710.8,cudaMalloc
0.5,8201207,165,49704.3,304.0,237,1097955,206090.6,cudaStreamSynchronize
0.3,4207586,195,21577.4,3517.0,1963,2217739,177139.8,cudaLaunchKernel
0.1,880602,690,1276.2,1126.0,620,16617,1153.7,cudaEventRecord
0.0,708156,160,4426.0,2716.0,2081,69676,6936.2,cudaStreamCreate
0.0,269330,165,1632.3,1057.0,843,15842,2300.2,cudaStreamDestroy
0.0,254616,690,369.0,251.5,181,4517,336.7,cudaEventCreate
0.0,179892,690,260.7,212.0,126,4740,374.1,cudaEventDestroy
0.0,27867,5,5573.4,5607.0,5184,5914,309.5,cudaStreamCreateWithFlags
0.0,712,1,712.0,712.0,712,712,0.0,cuModuleGetLoadingMode
