Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.8,431413882,60,7190231.4,29118.5,3247,35423220,12810401.9,cudaMemcpy
20.3,252059399,10,25205939.9,24823356.0,2112905,49394566,24343946.5,cudaHostAlloc
15.7,195146973,20,9757348.7,6995802.0,51324,26076460,10147519.0,cudaEventSynchronize
11.6,143864983,645,223046.5,2183.0,993,1333141,388261.6,cudaMemcpyAsync
7.3,91046205,881,103344.2,1980.0,1205,1124961,166895.5,cudaFree
7.1,88475373,10,8847537.3,8813550.5,1514739,16410667,7540690.3,cudaFreeHost
1.8,22834978,880,25948.8,2959.0,1174,1054670,82109.7,cudaMalloc
0.7,8153743,165,49416.6,301.0,234,1098466,204985.7,cudaStreamSynchronize
0.3,4141095,195,21236.4,3404.0,1929,2233793,175556.0,cudaLaunchKernel
0.1,895867,690,1298.4,1099.0,615,17705,1198.1,cudaEventRecord
0.1,716160,160,4476.0,2565.0,2138,65685,7237.0,cudaStreamCreate
0.0,276069,165,1673.1,1078.0,846,16171,2300.4,cudaStreamDestroy
0.0,270001,690,391.3,268.0,185,12990,582.3,cudaEventCreate
0.0,182087,690,263.9,214.0,145,4832,384.2,cudaEventDestroy
0.0,29495,5,5899.0,5762.0,5478,6716,478.8,cudaStreamCreateWithFlags
0.0,665,1,665.0,665.0,665,665,0.0,cuModuleGetLoadingMode
