Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,331050556,20,16552527.8,7110170.0,171285,55215026,21304042.6,cudaEventSynchronize
24.2,248090930,5,49618186.0,50521501.0,47002154,51994405,2363847.5,cudaHostAlloc
13.7,140237333,640,219120.8,2228.5,1059,1165839,378374.9,cudaMemcpyAsync
10.3,106226615,50,2124532.3,9356.5,3410,21315996,6337877.8,cudaMemcpy
9.0,92025163,871,105654.6,1885.0,1170,2147759,221770.8,cudaFree
8.0,82539206,5,16507841.2,15518664.0,14919879,20558297,2314077.6,cudaFreeHost
1.9,19615276,870,22546.3,2955.0,1101,150484,31101.0,cudaMalloc
0.3,3066391,160,19164.9,300.0,224,774948,106081.0,cudaStreamSynchronize
0.2,1581342,190,8322.9,3494.0,1951,796240,57522.9,cudaLaunchKernel
0.1,820784,680,1207.0,1096.0,590,11287,928.8,cudaEventRecord
0.1,720083,160,4500.5,2823.5,1880,78002,8375.1,cudaStreamCreate
0.0,247151,160,1544.7,1062.0,870,15750,2127.1,cudaStreamDestroy
0.0,230845,680,339.5,243.0,174,4765,295.1,cudaEventCreate
0.0,166483,680,244.8,201.0,140,4386,344.7,cudaEventDestroy
0.0,548,1,548.0,548.0,548,548,0.0,cuModuleGetLoadingMode
