Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,330635289,20,16531764.4,7126428.0,171053,55197827,21277711.8,cudaEventSynchronize
25.0,261136759,5,52227351.8,50533770.0,48641591,56539436,3494577.1,cudaHostAlloc
13.4,139682458,640,218253.8,2193.5,1094,1113734,376346.9,cudaMemcpyAsync
10.7,111364627,50,2227292.5,26070.0,3758,23181828,6632119.6,cudaMemcpy
8.8,91892671,871,105502.5,1938.0,1166,2148633,221551.4,cudaFree
7.8,81627667,5,16325533.4,16221729.0,15565840,17185191,779631.9,cudaFreeHost
1.9,19958192,870,22940.5,3013.5,1128,197008,31657.9,cudaMalloc
0.3,2980833,160,18630.2,307.0,233,646395,102111.2,cudaStreamSynchronize
0.1,1559842,190,8209.7,3571.5,1784,738161,53323.0,cudaLaunchKernel
0.1,857970,680,1261.7,1144.5,622,23475,1310.4,cudaEventRecord
0.1,742041,160,4637.8,2861.5,2092,90347,9027.6,cudaStreamCreate
0.0,264178,160,1651.1,1109.0,885,15714,2337.5,cudaStreamDestroy
0.0,227250,680,334.2,246.5,176,3981,228.3,cudaEventCreate
0.0,182262,680,268.0,219.0,132,8610,462.3,cudaEventDestroy
0.0,642,1,642.0,642.0,642,642,0.0,cuModuleGetLoadingMode
