Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,330140716,20,16507035.8,7112513.5,170688,55188169,21244150.6,cudaEventSynchronize
25.4,267236926,5,53447385.2,51241904.0,50098139,58044244,3778662.9,cudaHostAlloc
13.6,143495066,640,224211.0,2083.5,1080,1110339,387072.9,cudaMemcpyAsync
10.7,112984368,50,2259687.4,10639.0,3537,22868512,6728811.4,cudaMemcpy
8.6,90351374,871,103732.9,1845.0,1162,1112546,178424.3,cudaFree
8.0,84612007,5,16922401.4,16864896.0,16128149,18416122,921157.0,cudaFreeHost
1.6,17061583,870,19611.0,3086.5,1132,152796,26331.5,cudaMalloc
0.3,2844697,160,17779.4,318.5,232,608481,97300.3,cudaStreamSynchronize
0.1,1539261,190,8101.4,3484.0,1895,736958,53225.7,cudaLaunchKernel
0.1,823959,680,1211.7,1092.5,601,12238,985.1,cudaEventRecord
0.1,738382,160,4614.9,2452.0,1974,94726,10705.8,cudaStreamCreate
0.0,274330,160,1714.6,1096.0,852,16528,2572.9,cudaStreamDestroy
0.0,227457,680,334.5,252.0,172,4110,256.9,cudaEventCreate
0.0,183453,680,269.8,216.0,140,12856,581.6,cudaEventDestroy
0.0,712,1,712.0,712.0,712,712,0.0,cuModuleGetLoadingMode
