Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,257662161,10,25766216.1,24474188.0,486917,55947598,26640222.7,cudaHostAlloc
25.3,242609881,20,12130494.1,7128755.5,95818,35469302,13723465.6,cudaEventSynchronize
14.8,141771180,645,219800.3,2443.0,1096,1128311,380477.0,cudaMemcpyAsync
11.9,113691048,50,2273821.0,13040.5,3477,23770594,6778877.7,cudaMemcpy
8.6,82787681,876,94506.5,1656.0,592,1126634,160893.6,cudaFree
8.5,81759231,10,8175923.1,7918440.0,237733,16599361,8345637.6,cudaFreeHost
2.2,20813035,875,23786.3,2392.0,828,211143,34466.8,cudaMalloc
1.4,13109241,165,79449.9,393.0,240,2121648,361850.7,cudaStreamSynchronize
0.2,1880157,195,9641.8,3730.0,1856,945882,67465.5,cudaLaunchKernel
0.1,936314,690,1357.0,1177.0,628,18483,1235.4,cudaEventRecord
0.1,796322,160,4977.0,2764.0,2128,91194,10252.1,cudaStreamCreate
0.0,288410,165,1747.9,1100.0,857,18740,2593.0,cudaStreamDestroy
0.0,282982,690,410.1,279.5,179,13223,599.6,cudaEventCreate
0.0,186835,690,270.8,215.0,128,4679,394.1,cudaEventDestroy
0.0,15771,5,3154.2,3053.0,2694,3969,516.6,cudaStreamCreateWithFlags
0.0,649,1,649.0,649.0,649,649,0.0,cuModuleGetLoadingMode
