Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,261091858,10,26109185.8,24354866.5,483360,57034674,27113857.6,cudaHostAlloc
25.2,241978287,20,12098914.3,7100745.5,95591,35465787,13690962.3,cudaEventSynchronize
15.2,145938081,645,226260.6,2295.0,1099,1439845,392033.5,cudaMemcpyAsync
11.3,108986825,50,2179736.5,18354.5,3310,22562712,6496783.8,cudaMemcpy
9.1,87389802,876,99760.0,1578.5,617,2154363,209979.0,cudaFree
8.1,77498618,10,7749861.8,7619162.5,238599,15587970,7910065.5,cudaFreeHost
2.2,20891835,875,23876.4,2364.0,760,208213,34528.3,cudaMalloc
1.3,12937697,165,78410.3,318.0,236,2076130,355262.6,cudaStreamSynchronize
0.2,1909890,195,9794.3,3626.0,1838,972998,69420.9,cudaLaunchKernel
0.1,903370,690,1309.2,1148.5,600,18749,1166.4,cudaEventRecord
0.1,833318,160,5208.2,2684.0,2175,100964,11229.9,cudaStreamCreate
0.0,275020,165,1666.8,1076.0,822,16862,2300.5,cudaStreamDestroy
0.0,253193,690,366.9,265.5,175,4296,286.3,cudaEventCreate
0.0,198331,690,287.4,214.0,133,13361,636.0,cudaEventDestroy
0.0,15801,5,3160.2,3153.0,3045,3343,112.3,cudaStreamCreateWithFlags
0.0,617,1,617.0,617.0,617,617,0.0,cuModuleGetLoadingMode
