Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,252109287,10,25210928.7,24106238.5,455161,51613127,26074272.0,cudaHostAlloc
25.1,237249578,20,11862478.9,7102129.0,95600,35453338,13418163.7,cudaEventSynchronize
14.5,137500315,645,213178.8,2492.0,1066,1074903,369396.2,cudaMemcpyAsync
11.4,107856402,50,2157128.0,11860.5,3630,21748752,6411937.0,cudaMemcpy
9.3,88345831,10,8834583.1,8058541.0,243057,21191056,9161210.1,cudaFreeHost
9.1,85861159,876,98015.0,1586.0,617,2158064,208990.6,cudaFree
2.0,19224534,875,21970.9,2391.0,809,208602,31268.7,cudaMalloc
1.4,13245008,165,80272.8,307.0,224,2173832,368245.5,cudaStreamSynchronize
0.2,1881291,195,9647.6,3850.0,1794,922213,65798.4,cudaLaunchKernel
0.1,953593,690,1382.0,1193.0,628,20977,1231.6,cudaEventRecord
0.1,805264,160,5032.9,2887.5,2110,91075,9201.0,cudaStreamCreate
0.0,267409,165,1620.7,1079.0,839,14425,2158.5,cudaStreamDestroy
0.0,262057,690,379.8,292.5,181,6538,359.0,cudaEventCreate
0.0,205857,690,298.3,213.0,128,24496,1012.0,cudaEventDestroy
0.0,13774,5,2754.8,2739.0,2602,2930,128.5,cudaStreamCreateWithFlags
0.0,634,1,634.0,634.0,634,634,0.0,cuModuleGetLoadingMode
