Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.1,266583836,10,26658383.6,25646174.0,481303,56097907,27615971.6,cudaHostAlloc
21.2,194507246,20,9725362.3,7056136.0,52157,26034394,10015972.2,cudaEventSynchronize
15.7,143390744,645,222311.2,2074.0,1032,1561037,386933.8,cudaMemcpyAsync
12.3,112443307,50,2248866.1,10030.5,3678,23228167,6711388.8,cudaMemcpy
9.7,88560820,876,101096.8,1923.5,1090,1134329,166200.9,cudaFree
8.5,77762552,10,7776255.2,7710363.0,184338,15534208,7948465.3,cudaFreeHost
1.9,17745931,875,20281.1,2974.0,1153,259064,29923.4,cudaMalloc
0.9,8330182,165,50486.0,320.0,230,1161062,211921.3,cudaStreamSynchronize
0.5,4167850,195,21373.6,3254.0,1992,2219529,178073.0,cudaLaunchKernel
0.1,864270,690,1252.6,1092.0,611,18656,1143.2,cudaEventRecord
0.1,719644,160,4497.8,2492.5,1949,72586,7694.8,cudaStreamCreate
0.0,263001,165,1593.9,1072.0,848,15444,2204.4,cudaStreamDestroy
0.0,256261,690,371.4,272.0,177,3901,286.0,cudaEventCreate
0.0,179142,690,259.6,211.5,140,5134,388.3,cudaEventDestroy
0.0,15118,5,3023.6,2775.0,2399,4176,696.1,cudaStreamCreateWithFlags
0.0,602,1,602.0,602.0,602,602,0.0,cuModuleGetLoadingMode
