Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,251231630,10,25123163.0,24112084.0,414465,54955537,26053487.3,cudaHostAlloc
21.4,193363926,20,9668196.3,7061213.0,51593,26062408,9963689.9,cudaEventSynchronize
15.9,143731855,645,222840.1,2400.0,1029,1151759,385084.5,cudaMemcpyAsync
11.9,107503262,50,2150065.2,26817.0,3835,22285401,6399865.4,cudaMemcpy
9.9,89249560,10,8924956.0,8023756.5,229688,23822163,9444587.3,cudaFreeHost
9.7,87703482,876,100118.1,1917.5,1097,1109994,165230.7,cudaFree
2.0,17718519,875,20249.7,2967.0,1135,259635,29682.4,cudaMalloc
0.9,7950001,165,48181.8,301.0,226,1138975,198619.3,cudaStreamSynchronize
0.4,3167149,195,16241.8,4108.0,1977,1180775,113148.9,cudaLaunchKernel
0.1,879655,690,1274.9,1140.5,612,18613,1128.4,cudaEventRecord
0.1,763088,160,4769.3,2972.0,2302,69942,8050.3,cudaStreamCreate
0.0,263417,165,1596.5,1066.0,854,15332,2191.7,cudaStreamDestroy
0.0,245187,690,355.3,252.0,175,3521,299.1,cudaEventCreate
0.0,181795,690,263.5,211.5,129,4546,366.1,cudaEventDestroy
0.0,13731,5,2746.2,2646.0,2607,2967,170.4,cudaStreamCreateWithFlags
0.0,678,1,678.0,678.0,678,678,0.0,cuModuleGetLoadingMode
