Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,268077861,10,26807786.1,25240925.0,503492,56273561,27740094.7,cudaHostAlloc
20.9,195362693,20,9768134.7,7112626.0,52124,26050469,10064463.0,cudaEventSynchronize
15.2,141616189,645,219560.0,2309.0,1079,1095170,380422.5,cudaMemcpyAsync
12.4,115360209,50,2307204.2,9450.5,3697,23740697,6898663.9,cudaMemcpy
9.6,89860091,10,8986009.1,8173471.0,238802,21033403,9296189.2,cudaFreeHost
9.6,89175415,876,101798.4,1979.0,1128,1147856,166756.6,cudaFree
1.9,18084656,875,20668.2,3183.0,1124,259936,30193.4,cudaMalloc
0.9,8421539,165,51039.6,374.0,237,1221668,215639.8,cudaStreamSynchronize
0.5,4221952,195,21651.0,3838.0,1967,2220906,175987.4,cudaLaunchKernel
0.1,931800,690,1350.4,1194.0,616,21201,1282.5,cudaEventRecord
0.1,784009,160,4900.1,2992.0,2062,74700,8432.7,cudaStreamCreate
0.0,280036,165,1697.2,1126.0,831,17662,2399.7,cudaStreamDestroy
0.0,269675,690,390.8,274.0,182,5284,362.6,cudaEventCreate
0.0,183668,690,266.2,218.0,131,4444,362.5,cudaEventDestroy
0.0,15215,5,3043.0,3079.0,2712,3236,214.2,cudaStreamCreateWithFlags
0.0,638,1,638.0,638.0,638,638,0.0,cuModuleGetLoadingMode
