Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,323942106,20,16197105.3,7083886.5,337887,53673397,20658867.1,cudaEventSynchronize
24.1,246848160,10,24684816.0,23778231.0,646385,49712551,25266253.1,cudaHostAlloc
13.7,140426101,645,217714.9,2400.0,1118,1025824,377668.7,cudaMemcpyAsync
10.2,104517504,50,2090350.1,9915.5,3363,20783806,6218086.5,cudaMemcpy
9.1,93649769,876,106906.1,1932.5,1113,2154325,222252.7,cudaFree
7.6,77665158,10,7766515.8,7538291.5,300571,16105395,7857694.3,cudaFreeHost
1.8,18141196,875,20732.8,3214.0,1183,209597,29683.7,cudaMalloc
1.5,14960854,165,90671.8,310.0,230,2480471,427508.9,cudaStreamSynchronize
0.2,1659249,195,8509.0,3889.0,1988,735292,52401.7,cudaLaunchKernel
0.1,900825,690,1305.5,1150.0,619,16245,1283.9,cudaEventRecord
0.1,768012,160,4800.1,2775.5,2274,92856,10270.5,cudaStreamCreate
0.0,267752,165,1622.7,1051.0,854,15364,2243.2,cudaStreamDestroy
0.0,241989,690,350.7,246.5,178,3084,238.7,cudaEventCreate
0.0,181220,690,262.6,214.0,136,5324,378.5,cudaEventDestroy
0.0,14252,5,2850.4,2858.0,2476,3097,262.5,cudaStreamCreateWithFlags
0.0,687,1,687.0,687.0,687,687,0.0,cuModuleGetLoadingMode
