Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.6,324151050,20,16207552.5,7153418.5,339048,53644776,20581387.9,cudaEventSynchronize
25.2,267773417,10,26777341.7,25699641.5,664557,56274344,27500701.2,cudaHostAlloc
13.3,141434620,645,219278.5,2318.0,1042,1257745,381206.4,cudaMemcpyAsync
10.5,111540162,50,2230803.2,9895.5,3636,23586198,6670952.7,cudaMemcpy
9.2,97261157,876,111028.7,1859.0,1137,2153793,224237.8,cudaFree
7.6,80702080,10,8070208.0,7896037.0,304004,16269195,8169646.3,cudaFreeHost
1.7,17748438,875,20283.9,3152.0,1185,258900,29554.2,cudaMalloc
1.5,16255080,165,98515.6,306.0,232,2789002,473482.0,cudaStreamSynchronize
0.2,1672763,195,8578.3,3858.0,1932,754247,53766.3,cudaLaunchKernel
0.1,867169,690,1256.8,1126.5,635,16781,1089.7,cudaEventRecord
0.1,716616,160,4478.9,2769.5,2170,70805,8012.4,cudaStreamCreate
0.0,281452,165,1705.8,1096.0,880,17954,2367.0,cudaStreamDestroy
0.0,260839,690,378.0,256.0,181,25185,982.7,cudaEventCreate
0.0,181960,690,263.7,214.0,143,4395,366.8,cudaEventDestroy
0.0,16981,5,3396.2,3023.0,2951,4630,717.1,cudaStreamCreateWithFlags
0.0,713,1,713.0,713.0,713,713,0.0,cuModuleGetLoadingMode
