Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,324190069,20,16209503.4,7127627.5,339294,53725800,20616986.8,cudaEventSynchronize
24.8,261080530,10,26108053.0,24391038.5,737770,56635646,26820720.0,cudaHostAlloc
13.6,143487768,645,222461.7,2349.0,1056,1077886,386233.9,cudaMemcpyAsync
11.1,116780619,50,2335612.4,25473.5,3439,23600939,6940048.4,cudaMemcpy
8.5,89537216,876,102211.4,1977.0,1085,2140591,186887.0,cudaFree
7.7,81492950,10,8149295.0,7558233.0,305962,17598996,8276312.7,cudaFreeHost
1.7,18079160,875,20661.9,3115.0,1177,209668,29500.4,cudaMalloc
1.4,14699928,165,89090.5,299.0,227,2413193,418206.8,cudaStreamSynchronize
0.2,1605427,195,8233.0,3712.0,2148,724202,51626.0,cudaLaunchKernel
0.1,865530,690,1254.4,1105.5,624,19347,1199.3,cudaEventRecord
0.1,757143,160,4732.1,2717.5,1991,93060,10505.6,cudaStreamCreate
0.0,294913,165,1787.4,1124.0,878,17108,2586.5,cudaStreamDestroy
0.0,228342,690,330.9,254.0,175,4312,241.5,cudaEventCreate
0.0,184405,690,267.3,222.0,128,4432,327.8,cudaEventDestroy
0.0,21070,5,4214.0,3816.0,3198,6179,1156.6,cudaStreamCreateWithFlags
0.0,813,1,813.0,813.0,813,813,0.0,cuModuleGetLoadingMode
