Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.9,260035223,5,52007044.6,49190655.0,48877707,57018074,4073903.3,cudaHostAlloc
19.4,168661430,20,8433071.5,6801618.5,38756,21367451,8263190.5,cudaEventSynchronize
16.4,142795465,640,223117.9,2144.0,1057,1316960,385905.4,cudaMemcpyAsync
12.3,106674952,50,2133499.0,10809.5,3671,22259473,6356762.9,cudaMemcpy
10.1,88072591,871,101116.6,1821.0,1075,1157992,166233.4,cudaFree
8.9,77753513,5,15550702.6,15505714.0,15202576,16042128,335270.9,cudaFreeHost
1.9,16400357,870,18851.0,2838.5,1192,155743,24785.4,cudaMalloc
0.5,4547089,190,23932.0,3245.0,1908,2229289,197839.4,cudaLaunchKernel
0.3,2457872,160,15361.7,300.5,233,516471,83984.4,cudaStreamSynchronize
0.1,846186,680,1244.4,1109.0,616,11904,1016.7,cudaEventRecord
0.1,745787,160,4661.2,2623.0,1989,76134,8624.7,cudaStreamCreate
0.0,254440,160,1590.3,1058.0,857,15946,2291.1,cudaStreamDestroy
0.0,241814,680,355.6,269.5,182,3908,261.8,cudaEventCreate
0.0,173327,680,254.9,211.0,139,5047,380.1,cudaEventDestroy
0.0,759,1,759.0,759.0,759,759,0.0,cuModuleGetLoadingMode
