Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.5,270023718,5,54004743.6,53384381.0,52329300,56033432,1786535.3,cudaHostAlloc
19.4,171951461,20,8597573.1,6785113.5,38775,21381432,8437909.4,cudaEventSynchronize
16.2,142930619,640,223329.1,2026.5,1078,1342408,385054.8,cudaMemcpyAsync
11.9,105615114,50,2112302.3,15268.5,3737,21179551,6301951.5,cudaMemcpy
10.1,89238764,871,102455.5,1763.0,1116,1130671,167425.4,cudaFree
9.0,79745056,5,15949011.2,15869874.0,15810146,16235922,175932.6,cudaFreeHost
1.9,16672298,870,19163.6,2655.0,1147,153244,25281.6,cudaMalloc
0.4,3399912,190,17894.3,3661.5,1902,1424142,132691.9,cudaLaunchKernel
0.3,2622977,160,16393.6,291.5,227,559457,89849.5,cudaStreamSynchronize
0.1,811466,680,1193.3,1091.5,604,11440,973.0,cudaEventRecord
0.1,703490,160,4396.8,2694.5,1840,77307,8555.2,cudaStreamCreate
0.0,244889,160,1530.6,1041.0,852,15845,2225.9,cudaStreamDestroy
0.0,232058,680,341.3,248.0,166,3314,244.0,cudaEventCreate
0.0,170035,680,250.1,211.0,140,4316,344.8,cudaEventDestroy
0.0,655,1,655.0,655.0,655,655,0.0,cuModuleGetLoadingMode
