Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.7,261116118,5,52223223.6,51291539.0,48532075,56674238,3918306.2,cudaHostAlloc
19.2,168528336,20,8426416.8,6776884.0,39564,21390854,8263341.2,cudaEventSynchronize
16.0,140764583,640,219944.7,2176.0,1083,1157214,379201.7,cudaMemcpyAsync
13.0,114331749,50,2286635.0,25952.0,3715,23653852,6781299.7,cudaMemcpy
10.0,88126405,871,101178.4,1816.0,1122,1139274,166278.0,cudaFree
9.2,80614359,5,16122871.8,16205424.0,15824757,16398817,224580.7,cudaFreeHost
1.9,16690615,870,19184.6,2720.5,1173,168002,25124.5,cudaMalloc
0.5,4482520,190,23592.2,3533.0,1869,2247095,193956.8,cudaLaunchKernel
0.3,2665402,160,16658.8,294.0,231,576781,91182.6,cudaStreamSynchronize
0.1,822359,680,1209.4,1084.5,612,11798,977.7,cudaEventRecord
0.1,704521,160,4403.3,2739.0,2018,71497,8207.2,cudaStreamCreate
0.0,257941,160,1612.1,1075.0,879,17426,2508.2,cudaStreamDestroy
0.0,232157,680,341.4,250.5,176,2896,243.7,cudaEventCreate
0.0,176478,680,259.5,216.0,146,4627,342.1,cudaEventDestroy
0.0,782,1,782.0,782.0,782,782,0.0,cuModuleGetLoadingMode
