secs_elapsed,thread_role,cpu_pct
0.101,other,99.5011
0.201,other,79.5664
0.302,other,69.5326
0.403,other,79.5067
0.503,other,69.5306
0.604,other,49.7543
0.704,other,69.5922
0.806,other,39.5216
0.906,other,79.3065
1.007,other,79.5474
1.108,other,59.5636
1.208,other,59.6359
1.309,other,69.6087
1.41,other,59.6416
1.51,other,59.665
1.611,other,79.5041
1.711,other,69.5932
1.812,other,59.7178
1.912,other,59.6432
2.013,other,59.6955
2.113,other,99.5302
2.214,other,59.6388
2.315,other,59.6574
2.415,other,69.5767
2.516,other,49.7649
2.616,other,79.5863
2.717,other,79.5438
2.817,other,69.6177
2.918,other,39.7962
3.018,other,69.5827
3.119,other,49.465
3.22,other,79.4167
3.321,other,79.5013
3.421,other,59.6768
3.522,other,59.6665
3.622,other,59.661
3.723,other,59.677
3.824,other,69.6104
3.924,other,79.5634
4.025,other,39.775
4.125,other,69.6106
4.226,other,69.5818
4.327,other,69.5485
4.427,other,79.6042
4.528,other,79.5975
4.628,other,29.8273
4.729,other,59.6311
4.83,other,49.48
4.931,other,69.4678
5.031,other,89.4868
5.132,other,59.7196
5.232,other,69.6236
5.333,other,49.7536
5.433,other,69.643
5.534,other,79.571
5.634,other,59.687
5.735,other,49.7361
