secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.6604,1.2579,4.4025,0.6289,93.7107
0.201,5.5901,1.8634,3.7267,0.6211,93.7888
0.302,4.4025,0.6289,3.7736,0.0,95.5975
0.402,6.2112,1.2422,4.9689,0.0,93.7888
0.503,5.0,1.875,3.125,0.0,95.0
0.603,3.125,1.25,1.875,1.875,95.0
0.704,5.625,3.125,2.5,1.875,92.5
0.805,3.75,2.5,1.25,0.625,95.625
0.906,6.1728,0.6173,5.5556,0.0,93.8272
1.006,5.5901,2.4845,3.1056,0.0,94.4099
1.107,4.3478,0.0,4.3478,0.6211,95.0311
1.207,3.7975,2.5316,1.2658,2.5316,93.6709
1.308,4.4025,3.1447,1.2579,1.8868,93.7107
1.408,4.3478,1.2422,3.1056,0.0,95.6522
1.509,5.625,1.25,4.375,0.0,94.375
1.609,4.9689,1.8634,3.1056,0.0,95.0311
1.71,4.9383,1.8519,3.0864,1.8519,93.2099
1.811,5.0,2.5,2.5,1.875,93.125
1.911,5.0,2.5,2.5,0.625,94.375
2.012,4.3478,0.6211,3.7267,0.0,95.6522
2.112,6.2112,1.8634,4.3478,0.0,93.7888
2.213,4.375,0.625,3.75,0.0,95.625
2.314,3.75,2.5,1.25,3.125,93.125
2.414,4.9689,2.4845,2.4845,1.8634,93.1677
2.515,3.75,1.875,1.875,0.0,96.25
2.615,5.5901,0.6211,4.9689,0.0,94.4099
2.716,6.1728,2.4691,3.7037,0.0,93.8272
2.816,4.4025,0.6289,3.7736,0.6289,94.9686
2.917,5.0,2.5,2.5,1.875,93.125
