secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75842,gpcomp_bench,other,89.5379,6,R
0.101,75857,cuda-EvtHandlr,other,0.0,14,S
0.101,75858,cuda-EvtHandlr,other,0.0,14,S
0.201,75842,gpcomp_bench,other,69.652,6,R
0.201,75857,cuda-EvtHandlr,other,0.0,14,S
0.201,75858,cuda-EvtHandlr,other,0.0,14,S
0.201,75859,gpcomp_bench,other,0.0,14,S
0.302,75842,gpcomp_bench,other,79.6095,6,R
0.302,75857,cuda-EvtHandlr,other,0.0,14,S
0.302,75858,cuda-EvtHandlr,other,0.0,9,S
0.302,75859,gpcomp_bench,other,0.0,14,S
0.402,75842,gpcomp_bench,other,69.5827,6,R
0.402,75857,cuda-EvtHandlr,other,0.0,14,S
0.402,75858,cuda-EvtHandlr,other,0.0,9,S
0.402,75859,gpcomp_bench,other,0.0,14,S
0.503,75842,gpcomp_bench,other,69.6156,7,R
0.503,75857,cuda-EvtHandlr,other,0.0,14,S
0.503,75858,cuda-EvtHandlr,other,0.0,1,S
0.503,75859,gpcomp_bench,other,0.0,14,S
0.603,75842,gpcomp_bench,other,49.7638,7,D
0.603,75857,cuda-EvtHandlr,other,0.0,14,S
0.603,75858,cuda-EvtHandlr,other,0.0,1,S
0.603,75859,gpcomp_bench,other,0.0,14,S
0.704,75842,gpcomp_bench,other,59.6886,7,R
0.704,75857,cuda-EvtHandlr,other,0.0,14,S
0.704,75858,cuda-EvtHandlr,other,0.0,1,S
0.704,75859,gpcomp_bench,other,0.0,14,S
0.805,75842,gpcomp_bench,other,49.4923,7,S
0.805,75857,cuda-EvtHandlr,other,0.0,14,S
0.805,75858,cuda-EvtHandlr,other,0.0,1,S
0.805,75859,gpcomp_bench,other,0.0,14,S
0.906,75842,gpcomp_bench,other,79.3936,7,R
0.906,75857,cuda-EvtHandlr,other,0.0,14,S
0.906,75858,cuda-EvtHandlr,other,0.0,1,S
0.906,75859,gpcomp_bench,other,0.0,14,S
1.006,75842,gpcomp_bench,other,79.5961,7,S
1.006,75857,cuda-EvtHandlr,other,0.0,14,S
1.006,75858,cuda-EvtHandlr,other,0.0,6,S
1.006,75859,gpcomp_bench,other,0.0,14,S
1.107,75842,gpcomp_bench,other,59.6955,7,D
1.107,75857,cuda-EvtHandlr,other,0.0,14,S
1.107,75858,cuda-EvtHandlr,other,0.0,6,S
1.107,75859,gpcomp_bench,other,0.0,14,S
1.207,75842,gpcomp_bench,other,49.7254,2,R
1.207,75857,cuda-EvtHandlr,other,0.0,14,S
1.207,75858,cuda-EvtHandlr,other,0.0,6,S
1.207,75859,gpcomp_bench,other,0.0,14,S
