secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12288.3858,0.0,1549470.9218,0.0,22.8853,11.8705,0.966,0.0,0
0.201,nvme0n1,8404.2055,0.0,1059705.6638,0.0,17.9024,6.793,0.8083,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,15105.408,0.0,1797205.2209,44.7789,15.0358,0.0,0.9921,0
0.704,nvme0n1,13650.0165,6929.3966,1711133.4595,821943.7466,39.767,15.181,0.7363,0.7374,0
0.806,nvme0n1,7074.3712,0.0,890777.9436,0.0,12.8445,5.1082,0.7221,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,19679.8527,0.0,2447577.3202,42.7391,13.6765,0.0,0.6924,0
1.309,nvme0n1,19450.6715,1412.0631,2445056.8003,170083.9902,38.782,14.8466,0.7198,0.5915,0
1.41,nvme0n1,1302.1758,0.0,162940.9627,0.0,2.9821,0.9344,0.7252,0.0,0
1.51,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.611,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.711,nvme0n1,0.0,4603.0951,0.0,566091.2251,10.9361,3.1218,0.0,0.6739,0
1.812,nvme0n1,1214.2616,16800.6034,151762.7963,2053256.6786,47.7742,12.8194,0.7623,0.7038,0
1.912,nvme0n1,19543.0849,69.5837,2455549.8449,8389.8086,34.7919,14.9207,0.763,0.1429,0
2.013,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.113,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.214,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.315,nvme0n1,0.0,11324.9645,0.0,1387114.2606,23.863,8.9486,0.0,0.7875,0
2.415,nvme0n1,9541.9406,10058.7957,1193657.0148,1229677.8407,43.7339,13.4382,0.7406,0.6314,0
2.516,nvme0n1,11236.9217,0.0,1415115.6165,0.0,20.9013,8.251,0.7343,0.0,0
2.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.717,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.817,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.918,nvme0n1,0.0,16415.9133,0.0,2041463.0749,36.8114,10.4365,0.0,0.6321,0
3.018,nvme0n1,16212.7672,4662.0403,2036784.7905,577019.4413,35.7854,14.7615,0.7351,0.6098,0
3.119,nvme0n1,4530.9914,0.0,567580.8694,0.0,9.893,4.0858,0.9017,0.0,0
3.22,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.321,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.421,nvme0n1,0.0,3123.0833,0.0,390285.9498,5.9677,2.0887,0.0,0.6656,0
3.522,nvme0n1,0.0,19302.1049,0.0,2235026.6258,48.7276,12.2117,0.0,0.6296,0
3.622,nvme0n1,20771.9858,0.0,2607903.4314,0.0,32.8136,15.2235,0.7329,0.0,0
3.723,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.824,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.924,nvme0n1,0.0,1243.1779,0.0,15673.9874,0.0,0.5669,0.0,0.456,0
4.025,nvme0n1,0.0,11813.1631,0.0,1469207.4739,27.8425,7.5572,0.0,0.6364,0
4.125,nvme0n1,9109.0414,9258.2069,1141056.5985,1148733.6508,36.7942,12.341,0.7271,0.6155,0
4.226,nvme0n1,11659.9184,0.0,1466465.851,0.0,18.8865,8.986,0.7715,0.0,0
4.327,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.427,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.528,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.628,nvme0n1,0.0,15351.1125,0.0,1909980.6391,40.764,10.539,0.0,0.6826,0
4.729,nvme0n1,14400.9219,5714.6516,1808572.9275,706986.8761,44.7234,14.9972,0.7219,0.8017,0
4.83,nvme0n1,6313.6512,0.0,794609.6144,0.0,11.8752,4.6412,0.7335,0.0,0
4.931,nvme0n1,0.0,307.6429,0.0,37472.8936,0.9924,0.1489,0.0,0.5161,0
5.031,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.132,nvme0n1,0.0,1323.7852,0.0,163591.9847,2.986,0.9555,0.0,0.7218,0
5.232,nvme0n1,0.0,20071.4757,0.0,2455125.407,50.7257,12.6615,0.0,0.6283,0
5.333,nvme0n1,20727.3389,0.0,2609793.8736,0.0,34.8275,14.936,0.7206,0.0,0
5.433,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.534,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.634,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.735,nvme0n1,0.0,12443.9693,0.0,1525823.6137,38.7941,9.1017,0.0,0.725,0
