secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17252,gpcomp_bench,other,79.6034,6,R
0.101,17267,cuda-EvtHandlr,other,0.0,13,S
0.101,17268,cuda-EvtHandlr,other,0.0,13,S
0.201,17252,gpcomp_bench,other,79.564,6,R
0.201,17267,cuda-EvtHandlr,other,0.0,13,S
0.201,17268,cuda-EvtHandlr,other,0.0,13,S
0.201,17269,gpcomp_bench,other,0.0,13,S
0.302,17252,gpcomp_bench,other,89.3572,6,S
0.302,17267,cuda-EvtHandlr,other,0.0,13,S
0.302,17268,cuda-EvtHandlr,other,0.0,13,S
0.302,17269,gpcomp_bench,other,0.0,13,S
0.403,17252,gpcomp_bench,other,79.4837,6,R
0.403,17267,cuda-EvtHandlr,other,0.0,13,S
0.403,17268,cuda-EvtHandlr,other,0.0,10,S
0.403,17269,gpcomp_bench,other,0.0,13,S
0.503,17252,gpcomp_bench,other,89.5159,6,D
0.503,17267,cuda-EvtHandlr,other,0.0,13,S
0.503,17268,cuda-EvtHandlr,other,0.0,10,S
0.503,17269,gpcomp_bench,other,0.0,13,S
0.604,17252,gpcomp_bench,other,49.7611,6,R
0.604,17267,cuda-EvtHandlr,other,0.0,13,S
0.604,17268,cuda-EvtHandlr,other,0.0,10,S
0.604,17269,gpcomp_bench,other,0.0,13,S
0.704,17252,gpcomp_bench,other,59.6608,6,R
0.704,17267,cuda-EvtHandlr,other,0.0,13,S
0.704,17268,cuda-EvtHandlr,other,0.0,10,S
0.704,17269,gpcomp_bench,other,0.0,13,S
0.805,17252,gpcomp_bench,other,99.4464,6,R
0.805,17267,cuda-EvtHandlr,other,0.0,13,S
0.805,17268,cuda-EvtHandlr,other,0.0,10,S
0.805,17269,gpcomp_bench,other,0.0,13,S
0.905,17252,gpcomp_bench,other,79.5692,10,R
0.905,17267,cuda-EvtHandlr,other,0.0,13,S
0.905,17268,cuda-EvtHandlr,other,0.0,6,S
0.905,17269,gpcomp_bench,other,0.0,13,S
1.006,17252,gpcomp_bench,other,89.4971,10,R
1.006,17267,cuda-EvtHandlr,other,0.0,13,S
1.006,17268,cuda-EvtHandlr,other,0.0,6,S
1.006,17269,gpcomp_bench,other,0.0,13,S
1.107,17252,gpcomp_bench,other,49.6925,10,R
1.107,17267,cuda-EvtHandlr,other,0.0,13,S
1.107,17268,cuda-EvtHandlr,other,0.0,6,S
1.107,17269,gpcomp_bench,other,0.0,13,S
1.207,17252,gpcomp_bench,other,69.5879,4,D
1.207,17267,cuda-EvtHandlr,other,0.0,13,S
1.207,17268,cuda-EvtHandlr,other,0.0,6,S
1.207,17269,gpcomp_bench,other,0.0,13,S
1.308,17252,gpcomp_bench,other,59.7116,4,R
1.308,17267,cuda-EvtHandlr,other,0.0,13,S
1.308,17268,cuda-EvtHandlr,other,0.0,10,S
1.308,17269,gpcomp_bench,other,0.0,13,S
1.408,17252,gpcomp_bench,other,99.5367,4,R
1.408,17267,cuda-EvtHandlr,other,0.0,13,S
1.408,17268,cuda-EvtHandlr,other,0.0,10,S
1.408,17269,gpcomp_bench,other,0.0,13,S
1.509,17252,gpcomp_bench,other,79.6135,4,R
1.509,17267,cuda-EvtHandlr,other,0.0,13,S
