secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130935,gpcomp_bench,other,89.5695,2,R
0.101,130950,cuda-EvtHandlr,other,0.0,15,S
0.101,130951,cuda-EvtHandlr,other,0.0,15,S
0.101,130952,gpcomp_bench,other,0.0,15,S
0.201,130935,gpcomp_bench,other,69.6162,2,R
0.201,130950,cuda-EvtHandlr,other,0.0,15,S
0.201,130951,cuda-EvtHandlr,other,0.0,9,S
0.201,130952,gpcomp_bench,other,0.0,15,S
0.302,130935,gpcomp_bench,other,109.2685,3,R
0.302,130950,cuda-EvtHandlr,other,0.0,15,S
0.302,130951,cuda-EvtHandlr,other,0.0,2,S
0.302,130952,gpcomp_bench,other,0.0,15,S
0.403,130935,gpcomp_bench,other,79.5228,3,R
0.403,130950,cuda-EvtHandlr,other,0.0,15,S
0.403,130951,cuda-EvtHandlr,other,0.0,2,S
0.403,130952,gpcomp_bench,other,0.0,15,S
0.503,130935,gpcomp_bench,other,79.3563,3,S
0.503,130950,cuda-EvtHandlr,other,0.0,15,S
0.503,130951,cuda-EvtHandlr,other,0.0,2,S
0.503,130952,gpcomp_bench,other,0.0,15,S
0.604,130935,gpcomp_bench,other,49.5509,3,R
0.604,130950,cuda-EvtHandlr,other,0.0,15,S
0.604,130951,cuda-EvtHandlr,other,0.0,2,S
0.604,130952,gpcomp_bench,other,0.0,15,S
0.705,130935,gpcomp_bench,other,69.6194,3,R
0.705,130950,cuda-EvtHandlr,other,0.0,15,S
0.705,130951,cuda-EvtHandlr,other,0.0,2,S
0.705,130952,gpcomp_bench,other,0.0,15,S
0.805,130935,gpcomp_bench,other,89.5619,3,R
0.805,130950,cuda-EvtHandlr,other,0.0,15,S
0.805,130951,cuda-EvtHandlr,other,0.0,9,S
0.805,130952,gpcomp_bench,other,0.0,15,S
0.906,130935,gpcomp_bench,other,79.6122,3,R
0.906,130950,cuda-EvtHandlr,other,0.0,15,S
0.906,130951,cuda-EvtHandlr,other,0.0,9,S
0.906,130952,gpcomp_bench,other,0.0,15,S
1.006,130935,gpcomp_bench,other,89.575,3,R
1.006,130950,cuda-EvtHandlr,other,0.0,15,S
1.006,130951,cuda-EvtHandlr,other,0.0,9,S
1.006,130952,gpcomp_bench,other,0.0,15,S
1.107,130935,gpcomp_bench,other,59.6564,3,D
1.107,130950,cuda-EvtHandlr,other,0.0,15,S
1.107,130951,cuda-EvtHandlr,other,0.0,9,S
1.107,130952,gpcomp_bench,other,0.0,15,S
1.207,130935,gpcomp_bench,other,69.6528,3,R
1.207,130950,cuda-EvtHandlr,other,0.0,15,S
1.207,130951,cuda-EvtHandlr,other,0.0,9,S
1.207,130952,gpcomp_bench,other,0.0,15,S
1.308,130935,gpcomp_bench,other,59.6577,3,R
1.308,130950,cuda-EvtHandlr,other,0.0,15,S
1.308,130951,cuda-EvtHandlr,other,0.0,9,S
1.308,130952,gpcomp_bench,other,0.0,15,S
1.409,130935,gpcomp_bench,other,99.4564,3,R
1.409,130950,cuda-EvtHandlr,other,0.0,15,S
1.409,130951,cuda-EvtHandlr,other,0.0,9,S
1.409,130952,gpcomp_bench,other,0.0,15,S
1.509,130935,gpcomp_bench,other,89.5029,3,R
1.509,130950,cuda-EvtHandlr,other,0.0,15,S
1.509,130951,cuda-EvtHandlr,other,0.0,9,S
1.509,130952,gpcomp_bench,other,0.0,15,S
1.61,130935,gpcomp_bench,other,79.5658,3,R
1.61,130950,cuda-EvtHandlr,other,0.0,15,S
1.61,130951,cuda-EvtHandlr,other,0.0,2,S
1.61,130952,gpcomp_bench,other,0.0,15,S
1.71,130935,gpcomp_bench,other,59.6579,3,R
1.71,130950,cuda-EvtHandlr,other,0.0,15,S
1.71,130951,cuda-EvtHandlr,other,0.0,2,S
1.71,130952,gpcomp_bench,other,0.0,15,S
1.811,130935,gpcomp_bench,other,69.6033,3,D
1.811,130950,cuda-EvtHandlr,other,0.0,15,S
1.811,130951,cuda-EvtHandlr,other,0.0,2,S
1.811,130952,gpcomp_bench,other,0.0,15,S
1.911,130935,gpcomp_bench,other,79.5803,3,R
1.911,130950,cuda-EvtHandlr,other,0.0,15,S
1.911,130951,cuda-EvtHandlr,other,0.0,9,S
1.911,130952,gpcomp_bench,other,0.0,15,S
2.012,130935,gpcomp_bench,other,89.5875,3,S
2.012,130950,cuda-EvtHandlr,other,0.0,15,S
2.012,130951,cuda-EvtHandlr,other,0.0,9,S
2.012,130952,gpcomp_bench,other,0.0,15,S
2.112,130935,gpcomp_bench,other,79.5506,3,R
2.112,130950,cuda-EvtHandlr,other,0.0,15,S
2.112,130951,cuda-EvtHandlr,other,0.0,9,S
2.112,130952,gpcomp_bench,other,0.0,15,S
2.213,130935,gpcomp_bench,other,79.5516,3,R
2.213,130950,cuda-EvtHandlr,other,0.0,15,S
2.213,130951,cuda-EvtHandlr,other,0.0,9,S
2.213,130952,gpcomp_bench,other,0.0,15,S
2.313,130935,gpcomp_bench,other,59.7196,3,R
2.313,130950,cuda-EvtHandlr,other,0.0,15,S
2.313,130951,cuda-EvtHandlr,other,0.0,9,S
2.313,130952,gpcomp_bench,other,0.0,15,S
2.414,130935,gpcomp_bench,other,59.6584,2,S
2.414,130950,cuda-EvtHandlr,other,0.0,15,S
2.414,130951,cuda-EvtHandlr,other,0.0,9,S
2.414,130952,gpcomp_bench,other,0.0,15,S
2.514,130935,gpcomp_bench,other,99.4607,2,R
2.514,130950,cuda-EvtHandlr,other,0.0,15,S
2.514,130951,cuda-EvtHandlr,other,0.0,9,S
2.514,130952,gpcomp_bench,other,0.0,15,S
2.615,130935,gpcomp_bench,other,89.5081,3,R
2.615,130950,cuda-EvtHandlr,other,0.0,15,S
2.615,130951,cuda-EvtHandlr,other,0.0,9,S
2.615,130952,gpcomp_bench,other,0.0,15,S
2.716,130935,gpcomp_bench,other,79.568,3,R
2.716,130950,cuda-EvtHandlr,other,0.0,15,S
2.716,130951,cuda-EvtHandlr,other,0.0,9,S
2.716,130952,gpcomp_bench,other,0.0,15,S
2.816,130935,gpcomp_bench,other,59.6593,2,R
2.816,130950,cuda-EvtHandlr,other,0.0,15,S
2.816,130951,cuda-EvtHandlr,other,0.0,9,S
2.816,130952,gpcomp_bench,other,0.0,15,S
2.917,130935,gpcomp_bench,other,49.7575,2,Z
2.917,130952,gpcomp_bench,other,9.9515,0,R
