secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,14749.1062,0.0,1875186.6343,0.0,29.8565,13.1369,0.8907,0.0,0
0.201,nvme1n1,5798.0351,0.0,733277.3977,0.0,10.9397,5.1118,0.8799,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme1n1,0.0,20177.1064,0.0,2487333.7867,45.5868,13.7751,0.0,0.6803,0
0.705,nvme1n1,20637.1934,0.0,2607268.2027,0.0,34.8097,14.4808,0.7017,0.0,0
0.805,nvme1n1,0.0,9.9513,0.0,477.6637,0.0,0.0,0.0,0.0,0
0.906,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme1n1,0.0,5896.0399,0.0,717507.2943,15.9084,4.9813,0.0,0.8415,0
1.207,nvme1n1,3890.606,14666.8879,489121.806,1779290.5214,45.7718,12.1196,0.7187,0.633,0
1.308,nvme1n1,16823.4633,0.0,2117807.5544,0.0,28.8345,11.6631,0.6933,0.0,0
1.409,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme1n1,0.0,14864.7696,0.0,1833407.7534,35.7948,9.9828,0.0,0.6689,0
1.811,nvme1n1,14895.0997,5379.3384,1905339.7917,661867.435,31.8186,13.5826,0.6956,0.597,0
1.911,nvme1n1,5491.0382,0.0,701619.3997,0.0,8.9528,3.9392,0.7174,0.0,0
2.012,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme1n1,0.0,29.8319,0.0,3818.4776,0.0,0.0,0.0,0.0,0
2.313,nvme1n1,0.0,20294.7167,0.0,2497832.7253,52.7523,13.9744,0.0,0.6851,0
2.414,nvme1n1,20631.8515,0.0,2606593.3174,0.0,34.8007,14.3777,0.6973,0.0,0
2.514,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme1n1,0.0,8402.0234,0.0,1036759.9761,17.8978,6.473,0.0,0.768,0
2.917,nvme1n1,0.0,11852.2257,0.0,1460361.3954,23.8836,7.2447,0.0,0.6087,0
