secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13638.9535,0.0,1713172.0304,0.0,22.8975,12.8226,0.9401,0.0,0
0.201,nvme0n1,7145.2169,0.0,897033.2243,0.0,13.9322,6.4785,0.9067,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,19439.11,0.0,2363095.4166,44.7677,12.2166,0.0,0.6254,0
0.704,nvme0n1,17461.9085,1980.0113,2201454.1482,238675.9324,32.8344,13.7705,0.7185,0.6231,0
0.805,nvme0n1,3264.915,0.0,407795.8527,0.0,8.9586,2.3292,0.7134,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,1282.937,0.0,158726.1617,4.9726,1.1338,0.0,0.876,0
1.207,nvme0n1,0.0,20134.7146,0.0,2442030.5004,48.7451,12.813,0.0,0.6339,0
1.307,nvme0n1,20727.0558,0.0,2609280.5905,0.0,33.832,14.8662,0.7168,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme0n1,0.0,5909.434,0.0,717687.8315,17.9074,5.2429,0.0,0.8855,0
1.81,nvme0n1,3989.9226,15511.9434,499486.5686,1883641.4597,39.7997,12.4275,0.7157,0.6132,0
1.91,nvme0n1,16727.6651,0.0,2108600.7558,0.0,25.8573,11.9839,0.717,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.111,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.312,nvme0n1,0.0,13149.6959,0.0,1597235.1276,34.8402,9.3471,0.0,0.7086,0
2.413,nvme0n1,12237.5009,8270.9998,1547750.5992,1004091.421,35.788,13.7485,0.7124,0.6046,0
2.513,nvme0n1,8481.8707,0.0,1060552.4033,0.0,13.9373,6.0727,0.716,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,19.8949,0.0,358.1089,2.9842,0.0696,0.0,2.0,0
2.815,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,18351.94,0.0,2230332.0288,46.6996,13.0163,0.0,0.7055,0
