secs_elapsed,thread_role,cpu_pct
0.101,other,89.5695
0.201,other,69.6162
0.302,other,109.2685
0.403,other,79.5228
0.503,other,79.3563
0.604,other,49.5509
0.705,other,69.6194
0.805,other,89.5619
0.906,other,79.6122
1.006,other,89.575
1.107,other,59.6564
1.207,other,69.6528
1.308,other,59.6577
1.409,other,99.4564
1.509,other,89.5029
1.61,other,79.5658
1.71,other,59.6579
1.811,other,69.6033
1.911,other,79.5803
2.012,other,89.5875
2.112,other,79.5506
2.213,other,79.5516
2.313,other,59.7196
2.414,other,59.6584
2.514,other,99.4607
2.615,other,89.5081
2.716,other,79.568
2.816,other,59.6593
2.917,other,59.7089
