secs_elapsed,thread_role,cpu_pct
0.101,other,79.6034
0.201,other,79.564
0.302,other,89.3572
0.403,other,79.4837
0.503,other,89.5159
0.604,other,49.7611
0.704,other,59.6608
0.805,other,99.4464
0.905,other,79.5692
1.006,other,89.4971
1.107,other,49.6925
1.207,other,69.5879
1.308,other,59.7116
1.408,other,99.5367
1.509,other,79.6135
1.609,other,89.4903
1.71,other,29.8399
1.81,other,59.6641
1.911,other,89.5645
2.011,other,69.6734
2.112,other,89.5626
2.212,other,79.6321
2.313,other,59.6657
2.413,other,49.7162
2.514,other,99.4455
2.614,other,79.5668
2.715,other,89.5049
2.816,other,49.7309
2.916,other,59.4367
