secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.7901,2.4691,4.321,0.6173,92.5926
0.201,5.0955,3.1847,1.9108,0.0,94.9045
0.302,6.7901,2.4691,4.321,0.0,93.2099
0.402,6.9182,1.8868,5.0314,0.0,93.0818
0.503,6.2112,1.8634,4.3478,0.0,93.7888
0.604,3.125,2.5,0.625,2.5,94.375
0.704,5.625,2.5,3.125,1.25,93.125
0.805,7.362,4.908,2.454,0.6135,92.0245
0.905,5.5901,0.6211,4.9689,0.0,94.4099
1.006,5.0314,1.2579,3.7736,0.0,94.9686
1.106,5.0,1.25,3.75,0.0,95.0
1.207,5.5901,2.4845,3.1056,2.4845,91.9255
1.307,5.0,2.5,2.5,1.875,93.125
1.408,6.2112,4.9689,1.2422,0.0,93.7888
1.508,5.0314,0.6289,4.4025,0.0,94.9686
1.609,5.5901,2.4845,3.1056,0.0,94.4099
1.709,4.4025,0.6289,3.7736,0.6289,94.9686
1.81,5.5901,3.1056,2.4845,1.8634,92.5466
1.91,6.2112,3.1056,3.1056,1.2422,92.5466
2.011,6.25,3.125,3.125,0.0,93.75
2.111,4.9689,1.2422,3.7267,0.0,95.0311
2.212,6.2112,2.4845,3.7267,0.0,93.7888
2.312,3.75,1.875,1.875,1.875,94.375
2.413,5.0,1.875,3.125,1.875,93.125
2.513,5.6604,4.4025,1.2579,0.6289,93.7107
2.614,6.1728,1.8519,4.321,0.0,93.8272
2.715,5.6604,1.8868,3.7736,0.0,94.3396
2.815,6.7901,2.4691,4.321,0.0,93.2099
2.916,4.375,2.5,1.875,3.125,92.5
3.017,12.4224,8.6957,3.7267,1.2422,86.3354
3.117,6.9182,4.4025,2.5157,0.0,93.0818
3.218,5.0,1.25,3.75,0.0,95.0
3.318,6.7901,2.4691,4.321,0.0,93.2099
3.419,5.0,1.25,3.75,0.0,95.0
3.52,4.375,2.5,1.875,2.5,93.125
3.62,5.5901,2.4845,3.1056,1.8634,92.5466
3.721,5.625,5.0,0.625,0.0,94.375
3.821,5.0,0.625,4.375,0.0,95.0
3.922,6.25,2.5,3.75,0.0,93.75
4.022,4.375,1.25,3.125,0.625,95.0
4.123,4.9689,2.4845,2.4845,2.4845,92.5466
4.223,4.9689,2.4845,2.4845,1.2422,93.7888
4.324,7.4534,4.3478,3.1056,0.0,92.5466
4.424,5.0,0.625,4.375,0.0,95.0
4.525,6.25,2.5,3.75,0.0,93.75
4.625,3.7975,1.2658,2.5316,0.6329,95.5696
4.726,5.5215,2.454,3.0675,2.454,92.0245
4.826,4.4304,3.1646,1.2658,0.6329,94.9367
4.927,6.8323,3.1056,3.7267,0.0,93.1677
5.028,5.625,1.25,4.375,0.0,94.375
5.128,6.8323,3.1056,3.7267,0.0,93.1677
5.229,3.1056,1.2422,1.8634,1.8634,95.0311
5.329,5.0,2.5,2.5,1.875,93.125
5.43,5.6604,3.7736,1.8868,0.6289,93.7107
5.531,7.4074,2.4691,4.9383,0.0,92.5926
5.631,5.5901,1.2422,4.3478,0.0,94.4099
5.732,5.0,1.875,3.125,0.0,95.0
5.832,4.321,2.4691,1.8519,2.4691,93.2099
