secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,4.9689,1.2422,3.7267,1.2422,93.7888
0.201,5.5901,3.7267,1.8634,0.6211,93.7888
0.302,5.5901,1.2422,4.3478,0.0,94.4099
0.403,5.5901,1.8634,3.7267,0.0,94.4099
0.503,4.4025,0.6289,3.7736,0.0,95.5975
0.604,5.0,2.5,2.5,1.875,93.125
0.704,4.321,2.4691,1.8519,2.4691,93.2099
0.805,5.625,3.75,1.875,0.0,94.375
0.905,6.1728,1.2346,4.9383,0.0,93.8272
1.006,6.2112,2.4845,3.7267,0.0,93.7888
1.107,3.75,1.25,2.5,1.25,95.0
1.207,4.4025,2.5157,1.8868,1.8868,93.7107
1.308,4.3478,2.4845,1.8634,1.8634,93.7888
1.408,6.25,3.125,3.125,0.0,93.75
1.509,5.5556,1.2346,4.321,0.0,94.4444
1.609,5.0314,1.8868,3.1447,0.0,94.9686
1.71,3.1056,1.8634,1.2422,2.4845,94.4099
1.81,3.7736,1.8868,1.8868,1.8868,94.3396
1.911,6.1728,4.9383,1.2346,0.6173,93.2099
2.011,5.0,0.625,4.375,0.0,95.0
2.112,6.1728,2.4691,3.7037,0.0,93.8272
2.212,4.4025,0.6289,3.7736,0.0,95.5975
2.313,4.321,2.4691,1.8519,3.0864,92.5926
2.413,3.7736,1.8868,1.8868,1.8868,94.3396
2.514,6.2112,3.7267,2.4845,0.0,93.7888
2.614,5.5556,1.2346,4.321,0.0,94.4444
2.715,5.0314,1.8868,3.1447,0.0,94.9686
2.816,4.3478,1.2422,3.1056,1.2422,94.4099
2.916,3.75,1.25,2.5,1.25,95.0
