secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17620,gpcomp_bench,other,89.6361,4,R
0.101,17635,cuda-EvtHandlr,other,0.0,14,S
0.101,17636,cuda-EvtHandlr,other,0.0,14,S
0.101,17637,gpcomp_bench,other,0.0,14,S
0.201,17620,gpcomp_bench,other,89.4923,4,S
0.201,17635,cuda-EvtHandlr,other,0.0,14,S
0.201,17636,cuda-EvtHandlr,other,0.0,14,S
0.201,17637,gpcomp_bench,other,0.0,14,S
0.302,17620,gpcomp_bench,other,89.3767,4,S
0.302,17635,cuda-EvtHandlr,other,0.0,14,S
0.302,17636,cuda-EvtHandlr,other,0.0,14,S
0.302,17637,gpcomp_bench,other,0.0,14,S
0.403,17620,gpcomp_bench,other,79.5791,4,S
0.403,17635,cuda-EvtHandlr,other,0.0,14,S
0.403,17636,cuda-EvtHandlr,other,0.0,14,S
0.403,17637,gpcomp_bench,other,0.0,14,S
0.503,17620,gpcomp_bench,other,89.4086,10,S
0.503,17635,cuda-EvtHandlr,other,0.0,14,S
0.503,17636,cuda-EvtHandlr,other,0.0,0,S
0.503,17637,gpcomp_bench,other,0.0,14,S
0.604,17620,gpcomp_bench,other,39.7934,10,R
0.604,17635,cuda-EvtHandlr,other,0.0,14,S
0.604,17636,cuda-EvtHandlr,other,0.0,0,S
0.604,17637,gpcomp_bench,other,0.0,14,S
0.704,17620,gpcomp_bench,other,59.653,2,R
0.704,17635,cuda-EvtHandlr,other,0.0,14,S
0.704,17636,cuda-EvtHandlr,other,0.0,0,S
0.704,17637,gpcomp_bench,other,0.0,14,S
0.805,17620,gpcomp_bench,other,99.4438,3,R
0.805,17635,cuda-EvtHandlr,other,0.0,14,S
0.805,17636,cuda-EvtHandlr,other,0.0,0,S
0.805,17637,gpcomp_bench,other,0.0,14,S
0.905,17620,gpcomp_bench,other,69.6142,3,R
0.905,17635,cuda-EvtHandlr,other,0.0,14,S
0.905,17636,cuda-EvtHandlr,other,0.0,0,S
0.905,17637,gpcomp_bench,other,0.0,14,S
1.006,17620,gpcomp_bench,other,89.5122,3,R
1.006,17635,cuda-EvtHandlr,other,0.0,14,S
1.006,17636,cuda-EvtHandlr,other,0.0,0,S
1.006,17637,gpcomp_bench,other,0.0,14,S
1.106,17620,gpcomp_bench,other,49.7677,3,D
1.106,17635,cuda-EvtHandlr,other,0.0,14,S
1.106,17636,cuda-EvtHandlr,other,0.0,0,S
1.106,17637,gpcomp_bench,other,0.0,14,S
1.207,17620,gpcomp_bench,other,69.6135,6,D
1.207,17635,cuda-EvtHandlr,other,0.0,14,S
1.207,17636,cuda-EvtHandlr,other,0.0,0,S
1.207,17637,gpcomp_bench,other,0.0,14,S
1.307,17620,gpcomp_bench,other,59.7308,6,R
1.307,17635,cuda-EvtHandlr,other,0.0,14,S
1.307,17636,cuda-EvtHandlr,other,0.0,0,S
1.307,17637,gpcomp_bench,other,0.0,14,S
1.408,17620,gpcomp_bench,other,89.4683,6,R
1.408,17635,cuda-EvtHandlr,other,0.0,14,S
1.408,17636,cuda-EvtHandlr,other,0.0,0,S
1.408,17637,gpcomp_bench,other,0.0,14,S
1.509,17620,gpcomp_bench,other,89.5107,6,S
1.509,17635,cuda-EvtHandlr,other,0.0,14,S
1.509,17636,cuda-EvtHandlr,other,0.0,4,S
1.509,17637,gpcomp_bench,other,0.0,14,S
1.609,17620,gpcomp_bench,other,69.5597,6,R
1.609,17635,cuda-EvtHandlr,other,0.0,14,S
1.609,17636,cuda-EvtHandlr,other,0.0,4,S
1.609,17637,gpcomp_bench,other,0.0,14,S
1.71,17620,gpcomp_bench,other,49.7408,6,R
1.71,17635,cuda-EvtHandlr,other,0.0,14,S
1.71,17636,cuda-EvtHandlr,other,0.0,4,S
1.71,17637,gpcomp_bench,other,0.0,14,S
1.81,17620,gpcomp_bench,other,59.6938,6,R
1.81,17635,cuda-EvtHandlr,other,0.0,14,S
1.81,17636,cuda-EvtHandlr,other,0.0,4,S
1.81,17637,gpcomp_bench,other,0.0,14,S
1.911,17620,gpcomp_bench,other,89.5675,6,R
1.911,17635,cuda-EvtHandlr,other,0.0,14,S
1.911,17636,cuda-EvtHandlr,other,0.0,4,S
1.911,17637,gpcomp_bench,other,0.0,14,S
2.011,17620,gpcomp_bench,other,89.5052,6,R
2.011,17635,cuda-EvtHandlr,other,0.0,14,S
2.011,17636,cuda-EvtHandlr,other,0.0,4,S
2.011,17637,gpcomp_bench,other,0.0,14,S
2.112,17620,gpcomp_bench,other,79.6207,6,R
2.112,17635,cuda-EvtHandlr,other,0.0,14,S
2.112,17636,cuda-EvtHandlr,other,0.0,4,S
2.112,17637,gpcomp_bench,other,0.0,14,S
2.212,17620,gpcomp_bench,other,39.7849,6,D
2.212,17635,cuda-EvtHandlr,other,0.0,14,S
2.212,17636,cuda-EvtHandlr,other,0.0,4,S
2.212,17637,gpcomp_bench,other,0.0,14,S
2.313,17620,gpcomp_bench,other,59.6584,6,R
2.313,17635,cuda-EvtHandlr,other,0.0,14,S
2.313,17636,cuda-EvtHandlr,other,0.0,4,S
2.313,17637,gpcomp_bench,other,0.0,14,S
2.413,17620,gpcomp_bench,other,79.5538,6,R
2.413,17635,cuda-EvtHandlr,other,0.0,14,S
2.413,17636,cuda-EvtHandlr,other,9.9442,4,S
2.413,17637,gpcomp_bench,other,0.0,14,S
2.514,17620,gpcomp_bench,other,79.5527,6,R
2.514,17635,cuda-EvtHandlr,other,0.0,14,S
2.514,17636,cuda-EvtHandlr,other,0.0,4,S
2.514,17637,gpcomp_bench,other,0.0,14,S
2.614,17620,gpcomp_bench,other,79.5756,6,R
2.614,17635,cuda-EvtHandlr,other,0.0,14,S
2.614,17636,cuda-EvtHandlr,other,0.0,4,S
2.614,17637,gpcomp_bench,other,0.0,14,S
2.715,17620,gpcomp_bench,other,69.5984,6,D
2.715,17635,cuda-EvtHandlr,other,0.0,14,S
2.715,17636,cuda-EvtHandlr,other,0.0,4,S
2.715,17637,gpcomp_bench,other,0.0,14,S
2.816,17620,gpcomp_bench,other,69.6575,6,R
2.816,17635,cuda-EvtHandlr,other,0.0,14,S
2.816,17636,cuda-EvtHandlr,other,0.0,4,S
2.816,17637,gpcomp_bench,other,0.0,14,S
