secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110458,gpcomp_bench,other,79.6166,2,R
0.101,110473,cuda-EvtHandlr,other,0.0,13,S
0.101,110474,cuda-EvtHandlr,other,0.0,13,S
0.101,110475,gpcomp_bench,other,0.0,14,S
0.201,110458,gpcomp_bench,other,89.418,8,S
0.201,110473,cuda-EvtHandlr,other,0.0,13,S
0.201,110474,cuda-EvtHandlr,other,0.0,2,S
0.201,110475,gpcomp_bench,other,0.0,14,S
0.302,110458,gpcomp_bench,other,89.3765,8,S
0.302,110473,cuda-EvtHandlr,other,0.0,13,S
0.302,110474,cuda-EvtHandlr,other,0.0,2,S
0.302,110475,gpcomp_bench,other,0.0,14,S
0.403,110458,gpcomp_bench,other,79.4527,8,S
0.403,110473,cuda-EvtHandlr,other,0.0,13,S
0.403,110474,cuda-EvtHandlr,other,0.0,2,S
0.403,110475,gpcomp_bench,other,0.0,14,S
0.503,110458,gpcomp_bench,other,89.4865,8,R
0.503,110473,cuda-EvtHandlr,other,0.0,13,S
0.503,110474,cuda-EvtHandlr,other,0.0,2,S
0.503,110475,gpcomp_bench,other,0.0,14,S
0.604,110458,gpcomp_bench,other,49.4943,0,D
0.604,110473,cuda-EvtHandlr,other,0.0,13,S
0.604,110474,cuda-EvtHandlr,other,0.0,2,S
0.604,110475,gpcomp_bench,other,0.0,14,S
0.705,110458,gpcomp_bench,other,79.489,4,R
0.705,110473,cuda-EvtHandlr,other,0.0,13,S
0.705,110474,cuda-EvtHandlr,other,0.0,2,S
0.705,110475,gpcomp_bench,other,0.0,14,S
0.806,110458,gpcomp_bench,other,59.7101,4,R
0.806,110473,cuda-EvtHandlr,other,0.0,13,S
0.806,110474,cuda-EvtHandlr,other,0.0,6,S
0.806,110475,gpcomp_bench,other,0.0,14,S
0.906,110458,gpcomp_bench,other,89.4507,4,S
0.906,110473,cuda-EvtHandlr,other,0.0,13,S
0.906,110474,cuda-EvtHandlr,other,0.0,6,S
0.906,110475,gpcomp_bench,other,0.0,14,S
1.007,110458,gpcomp_bench,other,89.561,4,S
1.007,110473,cuda-EvtHandlr,other,0.0,13,S
1.007,110474,cuda-EvtHandlr,other,0.0,6,S
1.007,110475,gpcomp_bench,other,0.0,14,S
1.107,110458,gpcomp_bench,other,79.6097,4,S
1.107,110473,cuda-EvtHandlr,other,0.0,13,S
1.107,110474,cuda-EvtHandlr,other,0.0,10,S
1.107,110475,gpcomp_bench,other,0.0,14,S
1.208,110458,gpcomp_bench,other,39.767,4,D
1.208,110473,cuda-EvtHandlr,other,0.0,13,S
1.208,110474,cuda-EvtHandlr,other,0.0,10,S
1.208,110475,gpcomp_bench,other,0.0,14,S
1.308,110458,gpcomp_bench,other,69.6407,4,D
1.308,110473,cuda-EvtHandlr,other,0.0,13,S
1.308,110474,cuda-EvtHandlr,other,0.0,10,S
1.308,110475,gpcomp_bench,other,0.0,14,S
1.409,110458,gpcomp_bench,other,79.5859,4,R
1.409,110473,cuda-EvtHandlr,other,0.0,13,S
1.409,110474,cuda-EvtHandlr,other,0.0,10,S
1.409,110475,gpcomp_bench,other,0.0,14,S
1.509,110458,gpcomp_bench,other,79.5655,4,R
1.509,110473,cuda-EvtHandlr,other,0.0,13,S
1.509,110474,cuda-EvtHandlr,other,0.0,10,S
