secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11393.7459,0.0,1397885.1455,0.0,22.907,13.9633,1.2255,0.0,0
0.201,nvme0n1,9903.8146,0.0,1212282.5875,0.0,15.9097,11.8925,1.2008,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,20772.1452,0.0,2370650.9167,46.7572,16.1362,0.0,0.7744,0
0.704,nvme0n1,18313.468,1889.0114,2281607.5693,215546.1379,32.8091,14.5553,0.7264,0.6632,0
0.805,nvme0n1,2595.4843,0.0,326016.6897,0.0,3.9778,1.8695,0.7165,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,9177.1728,0.0,1126901.0795,23.8885,6.3205,0.0,0.6855,0
1.207,nvme0n1,6185.6598,11913.8593,764078.159,1459258.808,38.7847,12.2122,0.7444,0.6361,0
1.307,nvme0n1,14753.519,0.0,1846081.3544,0.0,25.8834,10.7018,0.7254,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,20781.7204,0.0,2585767.2991,47.7512,13.0619,0.0,0.6261,0
1.81,nvme0n1,20813.254,0.0,2609337.361,0.0,36.8112,14.9135,0.7161,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,13765.5601,0.0,1715801.4775,32.8225,9.3196,0.0,0.6741,0
2.313,nvme0n1,13641.8874,7009.862,1711360.8505,869541.0601,43.7495,14.0595,0.7187,0.6043,0
2.413,nvme0n1,7159.8454,0.0,896531.9797,0.0,13.9219,5.1611,0.7222,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,5229.8192,0.0,652991.6505,13.9197,3.46,0.0,0.6578,0
2.816,nvme0n1,0.0,15553.5283,0.0,1933055.7833,38.8092,9.7919,0.0,0.6244,0
