secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12002.1998,0.0,1468209.3972,0.0,19.9041,13.2164,1.102,0.0,0
0.201,nvme0n1,9269.663,0.0,1140019.5217,0.0,13.9095,10.0844,1.0879,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,11344.0865,0.0,1413397.9422,30.6864,8.5229,0.0,0.7487,0
0.705,nvme0n1,2762.2445,9598.3028,341008.0243,1194124.2529,28.8148,8.2867,0.7734,0.6377,0
0.806,nvme0n1,18072.2419,0.0,2268504.2342,0.0,31.8454,13.1163,0.7252,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,16960.6434,0.0,2113459.2081,44.7379,11.8009,0.0,0.6934,0
1.308,nvme0n1,15360.7497,4039.1609,1922600.7834,501015.1277,34.8204,14.0575,0.7435,0.6453,0
1.409,nvme0n1,5501.3745,0.0,686627.2518,0.0,8.9534,4.9244,0.8951,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,3174.8331,0.0,397301.997,7.962,2.1099,0.0,0.6583,0
1.811,nvme0n1,646.2776,17827.3177,81490.6278,2217587.0755,43.748,11.5634,0.7538,0.6196,0
1.911,nvme0n1,20203.9754,0.0,2527496.4317,0.0,36.8068,15.3097,0.7573,0.0,0
2.012,nvme0n1,0.0,29.8343,0.0,556.906,3.9779,0.0796,0.0,1.3333,0
2.113,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,12428.2759,0.0,1549001.5923,35.7077,9.2146,0.0,0.7382,0
