secs_elapsed,thread_role,cpu_pct
0.101,other,79.6166
0.201,other,89.418
0.302,other,89.3765
0.403,other,79.4527
0.503,other,89.4865
0.604,other,49.4943
0.705,other,79.489
0.806,other,59.7101
0.906,other,89.4507
1.007,other,89.561
1.107,other,79.6097
1.208,other,39.767
1.308,other,69.6407
1.409,other,79.5859
1.509,other,79.5655
1.61,other,79.6137
1.71,other,69.6672
1.811,other,59.6564
1.911,other,59.6868
2.012,other,99.4475
2.113,other,79.5458
2.213,other,79.4869
2.314,other,49.5941
2.415,other,69.5526
2.515,other,69.6427
2.616,other,69.5653
2.716,other,99.4751
2.817,other,79.4733
2.918,other,39.6896
3.018,other,79.5895
3.119,other,89.5175
3.219,other,79.5576
3.32,other,79.5947
3.42,other,59.6872
3.521,other,69.5973
3.622,other,59.6716
3.722,other,99.4569
3.823,other,69.6277
3.923,other,89.5582
4.024,other,49.7447
4.124,other,69.6492
4.225,other,79.6378
4.325,other,79.6027
4.425,other,89.6163
4.526,other,69.5093
4.627,other,69.5915
4.727,other,69.7041
4.828,other,89.575
4.928,other,79.5208
5.029,other,79.5473
5.13,other,59.6043
5.23,other,79.5825
5.331,other,59.6303
5.431,other,89.338
5.532,other,89.4934
5.632,other,89.5622
5.733,other,49.7415
