secs_elapsed,thread_role,cpu_pct
0.101,other,89.6361
0.201,other,89.4923
0.302,other,89.3767
0.403,other,79.5791
0.503,other,89.4086
0.604,other,39.7934
0.704,other,59.653
0.805,other,99.4438
0.905,other,69.6142
1.006,other,89.5122
1.106,other,49.7677
1.207,other,69.6135
1.307,other,59.7308
1.408,other,89.4683
1.509,other,89.5107
1.609,other,69.5597
1.71,other,49.7408
1.81,other,59.6938
1.911,other,89.5675
2.011,other,89.5052
2.112,other,79.6207
2.212,other,39.7849
2.313,other,59.6584
2.413,other,89.4981
2.514,other,79.5527
2.614,other,79.5756
2.715,other,69.5984
2.816,other,69.6575
