secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2112,1.2422,4.9689,0.6211,93.1677
0.201,5.6962,2.5316,3.1646,0.0,94.3038
0.302,6.2112,1.8634,4.3478,0.0,93.7888
0.403,5.5901,1.8634,3.7267,0.0,94.4099
0.503,5.625,1.875,3.75,0.0,94.375
0.604,3.7736,2.5157,1.2579,1.8868,94.3396
0.705,6.2112,3.1056,3.1056,1.2422,92.5466
0.806,4.9689,3.7267,1.2422,1.2422,93.7888
0.906,6.25,1.875,4.375,0.0,93.75
1.007,6.2112,2.4845,3.7267,0.0,93.7888
1.107,5.625,1.25,4.375,0.0,94.375
1.208,3.125,2.5,0.625,2.5,94.375
1.308,5.5901,2.4845,3.1056,1.8634,92.5466
1.409,6.2112,3.7267,2.4845,0.6211,93.1677
1.509,5.5901,0.6211,4.9689,0.0,94.4099
1.61,5.625,2.5,3.125,0.0,94.375
1.71,5.0,0.625,4.375,0.0,95.0
1.811,4.375,2.5,1.875,2.5,93.125
1.911,4.9689,3.1056,1.8634,1.8634,93.1677
2.012,6.875,2.5,4.375,0.0,93.125
2.113,5.0,1.25,3.75,0.0,95.0
2.213,6.1728,2.4691,3.7037,0.0,93.8272
2.314,3.75,1.875,1.875,1.875,94.375
2.415,5.5901,3.1056,2.4845,1.8634,92.5466
2.515,5.5901,4.3478,1.2422,1.2422,93.1677
2.616,5.625,1.25,4.375,0.0,94.375
2.716,6.1728,2.4691,3.7037,0.0,93.8272
2.817,6.2112,1.8634,4.3478,0.0,93.7888
2.918,8.2803,3.8217,4.4586,1.9108,89.8089
3.018,19.375,8.125,11.25,1.875,78.75
3.119,8.125,3.75,4.375,0.0,91.875
3.219,5.5901,1.2422,4.3478,0.0,94.4099
3.32,6.2112,2.4845,3.7267,0.0,93.7888
3.42,5.0,1.25,3.75,0.625,94.375
3.521,4.375,1.875,2.5,2.5,93.125
3.622,5.0,3.125,1.875,1.25,93.75
3.722,6.25,1.875,4.375,0.0,93.75
3.823,4.9689,1.2422,3.7267,0.0,95.0311
3.923,6.25,2.5,3.75,0.0,93.75
4.024,3.75,1.875,1.875,1.875,94.375
4.124,5.5901,2.4845,3.1056,1.8634,92.5466
4.225,5.0,3.75,1.25,0.625,94.375
4.325,5.5901,0.6211,4.9689,0.0,94.4099
4.425,5.0314,1.8868,3.1447,0.0,94.9686
4.526,5.0,1.25,3.75,0.0,95.0
4.627,4.9689,3.1056,1.8634,2.4845,92.5466
4.727,6.2112,2.4845,3.7267,1.2422,92.5466
4.828,5.625,2.5,3.125,0.0,94.375
4.928,5.625,1.875,3.75,0.0,94.375
5.029,6.2112,2.4845,3.7267,0.0,93.7888
5.13,4.375,1.25,3.125,0.625,95.0
5.23,5.5901,2.4845,3.1056,1.8634,92.5466
5.331,5.0,3.125,1.875,1.25,93.75
5.431,5.625,1.875,3.75,0.0,94.375
5.532,6.2112,2.4845,3.7267,0.0,93.7888
5.632,5.6604,1.8868,3.7736,0.0,94.3396
5.733,4.321,2.4691,1.8519,1.8519,93.8272
