secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.8868,4.4025,0.6289,93.0818
0.201,5.6604,1.8868,3.7736,0.0,94.3396
0.302,6.8323,2.4845,4.3478,0.0,93.1677
0.402,5.625,2.5,3.125,0.0,94.375
0.503,6.25,2.5,3.75,0.0,93.75
0.603,4.375,2.5,1.875,1.875,93.75
0.704,5.5901,2.4845,3.1056,1.8634,92.5466
0.805,6.7901,4.9383,1.8519,0.6173,92.5926
0.905,5.0314,1.8868,3.1447,0.0,94.9686
1.006,6.7901,3.7037,3.0864,0.0,93.2099
1.106,5.5901,1.2422,4.3478,0.0,94.4099
1.207,4.4025,1.8868,2.5157,2.5157,93.0818
1.307,5.0314,3.7736,1.2579,1.2579,93.7107
1.408,6.2112,2.4845,3.7267,0.0,93.7888
1.508,5.625,1.875,3.75,0.0,94.375
1.609,5.625,2.5,3.125,0.0,94.375
1.709,4.375,1.875,2.5,1.875,93.75
1.81,5.5901,2.4845,3.1056,1.8634,92.5466
1.91,6.2112,4.3478,1.8634,0.6211,93.1677
2.011,5.625,1.875,3.75,0.0,94.375
2.111,5.0314,1.8868,3.1447,0.0,94.9686
2.212,5.5901,1.2422,4.3478,0.0,94.4099
2.313,4.4025,2.5157,1.8868,2.5157,93.0818
2.413,5.5901,2.4845,3.1056,1.8634,92.5466
2.514,5.5901,3.1056,2.4845,0.0,94.4099
2.614,7.4074,3.0864,4.321,0.0,92.5926
2.715,6.2112,3.1056,3.1056,0.0,93.7888
2.815,5.0,1.875,3.125,0.625,94.375
2.916,5.625,1.875,3.75,1.25,93.125
