secs_elapsed,thread_role,cpu_pct
0.101,other,99.5027
0.201,other,79.6245
0.302,other,79.5023
0.402,other,89.5232
0.503,other,79.4645
0.604,other,39.7071
0.705,other,69.533
0.805,other,89.5367
0.906,other,79.5481
1.006,other,79.5071
1.107,other,59.6556
1.207,other,59.6378
1.308,other,59.6677
1.409,other,79.3258
1.509,other,99.4406
1.61,other,59.7317
1.71,other,49.7557
1.811,other,79.5281
1.911,other,89.547
2.012,other,69.6012
2.113,other,89.4639
2.213,other,39.793
2.314,other,69.6331
2.414,other,69.6534
2.515,other,79.4591
2.615,other,89.4763
2.716,other,79.5109
2.816,other,39.8009
