secs_elapsed,thread_role,cpu_pct
0.101,other,89.5448
0.201,other,79.6065
0.302,other,99.4523
0.402,other,79.5451
0.503,other,89.5536
0.603,other,49.7144
0.704,other,69.6563
0.805,other,79.5587
0.905,other,79.5942
1.006,other,79.6159
1.106,other,79.5456
1.207,other,59.6898
1.307,other,69.6634
1.408,other,89.4936
1.508,other,89.5783
1.609,other,79.6062
1.709,other,49.7522
1.81,other,69.5948
1.91,other,69.664
2.011,other,109.4701
2.111,other,89.5606
2.212,other,79.5554
2.312,other,39.805
2.413,other,69.5809
2.513,other,79.6136
2.614,other,89.5918
2.714,other,79.6276
2.815,other,69.6413
2.915,other,69.6456
