secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110197,gpcomp_bench,other,89.6245,8,R
0.101,110212,cuda-EvtHandlr,other,0.0,12,S
0.101,110213,cuda-EvtHandlr,other,0.0,10,S
0.201,110197,gpcomp_bench,other,89.3472,6,R
0.201,110212,cuda-EvtHandlr,other,0.0,12,S
0.201,110213,cuda-EvtHandlr,other,0.0,10,S
0.201,110214,gpcomp_bench,other,0.0,13,S
0.302,110197,gpcomp_bench,other,89.3636,6,S
0.302,110212,cuda-EvtHandlr,other,0.0,12,S
0.302,110213,cuda-EvtHandlr,other,0.0,10,S
0.302,110214,gpcomp_bench,other,0.0,13,S
0.403,110197,gpcomp_bench,other,79.5455,6,R
0.403,110212,cuda-EvtHandlr,other,0.0,12,S
0.403,110213,cuda-EvtHandlr,other,0.0,10,S
0.403,110214,gpcomp_bench,other,0.0,13,S
0.503,110197,gpcomp_bench,other,79.5665,6,R
0.503,110212,cuda-EvtHandlr,other,0.0,12,S
0.503,110213,cuda-EvtHandlr,other,0.0,10,S
0.503,110214,gpcomp_bench,other,0.0,13,S
0.604,110197,gpcomp_bench,other,59.6945,6,D
0.604,110212,cuda-EvtHandlr,other,0.0,12,S
0.604,110213,cuda-EvtHandlr,other,0.0,10,S
0.604,110214,gpcomp_bench,other,0.0,13,S
0.704,110197,gpcomp_bench,other,69.6047,10,D
0.704,110212,cuda-EvtHandlr,other,0.0,12,S
0.704,110213,cuda-EvtHandlr,other,0.0,10,S
0.704,110214,gpcomp_bench,other,0.0,13,S
0.805,110197,gpcomp_bench,other,69.6478,10,R
0.805,110212,cuda-EvtHandlr,other,0.0,12,S
0.805,110213,cuda-EvtHandlr,other,0.0,13,S
0.805,110214,gpcomp_bench,other,0.0,13,S
0.905,110197,gpcomp_bench,other,79.5568,10,R
0.905,110212,cuda-EvtHandlr,other,0.0,12,S
0.905,110213,cuda-EvtHandlr,other,0.0,13,S
0.905,110214,gpcomp_bench,other,0.0,13,S
1.006,110197,gpcomp_bench,other,79.5141,10,R
1.006,110212,cuda-EvtHandlr,other,0.0,12,S
1.006,110213,cuda-EvtHandlr,other,0.0,9,S
1.006,110214,gpcomp_bench,other,0.0,13,S
1.107,110197,gpcomp_bench,other,79.5932,10,R
1.107,110212,cuda-EvtHandlr,other,0.0,12,S
1.107,110213,cuda-EvtHandlr,other,0.0,9,S
1.107,110214,gpcomp_bench,other,0.0,13,S
1.207,110197,gpcomp_bench,other,59.6621,10,R
1.207,110212,cuda-EvtHandlr,other,0.0,12,S
1.207,110213,cuda-EvtHandlr,other,0.0,9,S
1.207,110214,gpcomp_bench,other,0.0,13,S
1.308,110197,gpcomp_bench,other,69.6377,11,R
1.308,110212,cuda-EvtHandlr,other,0.0,12,S
1.308,110213,cuda-EvtHandlr,other,0.0,9,S
1.308,110214,gpcomp_bench,other,0.0,13,S
1.408,110197,gpcomp_bench,other,89.4969,2,R
1.408,110212,cuda-EvtHandlr,other,0.0,12,S
1.408,110213,cuda-EvtHandlr,other,0.0,9,S
1.408,110214,gpcomp_bench,other,0.0,13,S
1.509,110197,gpcomp_bench,other,79.5863,2,R
1.509,110212,cuda-EvtHandlr,other,0.0,12,S
1.509,110213,cuda-EvtHandlr,other,0.0,9,S
1.509,110214,gpcomp_bench,other,0.0,13,S
1.609,110197,gpcomp_bench,other,79.5678,2,R
1.609,110212,cuda-EvtHandlr,other,0.0,12,S
1.609,110213,cuda-EvtHandlr,other,0.0,10,S
1.609,110214,gpcomp_bench,other,0.0,13,S
1.71,110197,gpcomp_bench,other,59.7134,2,D
1.71,110212,cuda-EvtHandlr,other,0.0,12,S
1.71,110213,cuda-EvtHandlr,other,0.0,9,S
1.71,110214,gpcomp_bench,other,0.0,13,S
1.81,110197,gpcomp_bench,other,69.6561,2,R
1.81,110212,cuda-EvtHandlr,other,0.0,12,S
1.81,110213,cuda-EvtHandlr,other,0.0,9,S
1.81,110214,gpcomp_bench,other,0.0,13,S
1.911,110197,gpcomp_bench,other,69.6631,2,R
1.911,110212,cuda-EvtHandlr,other,0.0,12,S
1.911,110213,cuda-EvtHandlr,other,0.0,9,S
1.911,110214,gpcomp_bench,other,0.0,13,S
2.011,110197,gpcomp_bench,other,89.3611,6,S
2.011,110212,cuda-EvtHandlr,other,0.0,12,S
2.011,110213,cuda-EvtHandlr,other,0.0,9,S
2.011,110214,gpcomp_bench,other,0.0,13,S
2.112,110197,gpcomp_bench,other,79.6078,10,S
2.112,110212,cuda-EvtHandlr,other,0.0,12,S
2.112,110213,cuda-EvtHandlr,other,0.0,9,S
2.112,110214,gpcomp_bench,other,0.0,13,S
2.213,110197,gpcomp_bench,other,89.4193,6,S
2.213,110212,cuda-EvtHandlr,other,0.0,12,S
2.213,110213,cuda-EvtHandlr,other,0.0,9,S
2.213,110214,gpcomp_bench,other,0.0,13,S
2.313,110197,gpcomp_bench,other,49.629,6,R
2.313,110212,cuda-EvtHandlr,other,0.0,12,S
2.313,110213,cuda-EvtHandlr,other,0.0,9,S
2.313,110214,gpcomp_bench,other,0.0,13,S
2.414,110197,gpcomp_bench,other,79.531,6,D
2.414,110212,cuda-EvtHandlr,other,0.0,12,S
2.414,110213,cuda-EvtHandlr,other,0.0,9,S
2.414,110214,gpcomp_bench,other,0.0,13,S
2.514,110197,gpcomp_bench,other,69.6838,6,R
2.514,110212,cuda-EvtHandlr,other,0.0,12,S
2.514,110213,cuda-EvtHandlr,other,0.0,9,S
2.514,110214,gpcomp_bench,other,0.0,13,S
2.615,110197,gpcomp_bench,other,89.489,10,R
2.615,110212,cuda-EvtHandlr,other,0.0,12,S
2.615,110213,cuda-EvtHandlr,other,0.0,9,S
2.615,110214,gpcomp_bench,other,0.0,13,S
2.715,110197,gpcomp_bench,other,79.6016,11,R
2.715,110212,cuda-EvtHandlr,other,0.0,12,S
2.715,110213,cuda-EvtHandlr,other,0.0,9,S
2.715,110214,gpcomp_bench,other,0.0,13,S
2.816,110197,gpcomp_bench,other,69.5457,11,R
2.816,110212,cuda-EvtHandlr,other,0.0,12,S
2.816,110213,cuda-EvtHandlr,other,0.0,6,S
2.816,110214,gpcomp_bench,other,0.0,13,S
2.917,110197,gpcomp_bench,other,69.6068,11,R
2.917,110212,cuda-EvtHandlr,other,0.0,12,S
2.917,110213,cuda-EvtHandlr,other,0.0,6,S
2.917,110214,gpcomp_bench,other,0.0,13,S
3.017,110197,gpcomp_bench,other,79.5854,2,S
3.017,110212,cuda-EvtHandlr,other,0.0,12,S
3.017,110213,cuda-EvtHandlr,other,0.0,9,R
3.017,110214,gpcomp_bench,other,0.0,13,S
3.118,110197,gpcomp_bench,other,79.5397,2,R
3.118,110212,cuda-EvtHandlr,other,0.0,12,S
3.118,110213,cuda-EvtHandlr,other,9.9425,9,S
3.118,110214,gpcomp_bench,other,0.0,13,S
3.218,110197,gpcomp_bench,other,79.5595,2,R
3.218,110212,cuda-EvtHandlr,other,0.0,12,S
3.218,110213,cuda-EvtHandlr,other,0.0,9,S
3.218,110214,gpcomp_bench,other,0.0,13,S
3.319,110197,gpcomp_bench,other,79.5588,2,R
3.319,110212,cuda-EvtHandlr,other,0.0,12,S
3.319,110213,cuda-EvtHandlr,other,0.0,9,S
3.319,110214,gpcomp_bench,other,0.0,13,S
3.419,110197,gpcomp_bench,other,69.6094,2,R
3.419,110212,cuda-EvtHandlr,other,0.0,12,S
3.419,110213,cuda-EvtHandlr,other,0.0,9,S
3.419,110214,gpcomp_bench,other,0.0,13,S
3.52,110197,gpcomp_bench,other,69.6285,2,R
3.52,110212,cuda-EvtHandlr,other,0.0,12,S
3.52,110213,cuda-EvtHandlr,other,0.0,9,S
3.52,110214,gpcomp_bench,other,0.0,13,S
3.62,110197,gpcomp_bench,other,69.6533,2,R
3.62,110212,cuda-EvtHandlr,other,0.0,12,S
3.62,110213,cuda-EvtHandlr,other,0.0,9,S
3.62,110214,gpcomp_bench,other,0.0,13,S
3.721,110197,gpcomp_bench,other,89.3937,2,S
3.721,110212,cuda-EvtHandlr,other,0.0,12,S
3.721,110213,cuda-EvtHandlr,other,0.0,9,S
3.721,110214,gpcomp_bench,other,0.0,13,S
3.822,110197,gpcomp_bench,other,79.6134,2,R
3.822,110212,cuda-EvtHandlr,other,0.0,12,S
3.822,110213,cuda-EvtHandlr,other,0.0,9,S
3.822,110214,gpcomp_bench,other,0.0,13,S
3.922,110197,gpcomp_bench,other,89.504,10,R
3.922,110212,cuda-EvtHandlr,other,0.0,12,S
3.922,110213,cuda-EvtHandlr,other,0.0,6,S
3.922,110214,gpcomp_bench,other,0.0,13,S
4.023,110197,gpcomp_bench,other,39.8014,10,R
4.023,110212,cuda-EvtHandlr,other,0.0,12,S
4.023,110213,cuda-EvtHandlr,other,0.0,6,S
4.023,110214,gpcomp_bench,other,0.0,13,S
4.123,110197,gpcomp_bench,other,69.6005,10,R
4.123,110212,cuda-EvtHandlr,other,0.0,12,S
4.123,110213,cuda-EvtHandlr,other,0.0,6,S
4.123,110214,gpcomp_bench,other,0.0,13,S
4.224,110197,gpcomp_bench,other,89.5145,10,R
4.224,110212,cuda-EvtHandlr,other,0.0,12,S
4.224,110213,cuda-EvtHandlr,other,0.0,6,S
4.224,110214,gpcomp_bench,other,0.0,13,S
4.324,110197,gpcomp_bench,other,69.5833,10,R
4.324,110212,cuda-EvtHandlr,other,0.0,12,S
4.324,110213,cuda-EvtHandlr,other,0.0,6,S
4.324,110214,gpcomp_bench,other,0.0,13,S
4.425,110197,gpcomp_bench,other,89.5297,3,R
4.425,110212,cuda-EvtHandlr,other,0.0,12,S
4.425,110213,cuda-EvtHandlr,other,0.0,6,S
4.425,110214,gpcomp_bench,other,0.0,13,S
4.525,110197,gpcomp_bench,other,79.5676,3,R
4.525,110212,cuda-EvtHandlr,other,0.0,12,S
4.525,110213,cuda-EvtHandlr,other,0.0,6,S
4.525,110214,gpcomp_bench,other,0.0,13,S
4.626,110197,gpcomp_bench,other,49.7432,3,R
4.626,110212,cuda-EvtHandlr,other,0.0,12,S
4.626,110213,cuda-EvtHandlr,other,0.0,6,S
4.626,110214,gpcomp_bench,other,0.0,13,S
4.726,110197,gpcomp_bench,other,79.6094,3,R
4.726,110212,cuda-EvtHandlr,other,0.0,12,S
4.726,110213,cuda-EvtHandlr,other,0.0,6,S
4.726,110214,gpcomp_bench,other,0.0,13,S
4.827,110197,gpcomp_bench,other,89.4436,3,R
4.827,110212,cuda-EvtHandlr,other,0.0,12,S
4.827,110213,cuda-EvtHandlr,other,0.0,8,S
4.827,110214,gpcomp_bench,other,0.0,13,S
4.928,110197,gpcomp_bench,other,69.6507,3,R
4.928,110212,cuda-EvtHandlr,other,0.0,12,S
4.928,110213,cuda-EvtHandlr,other,0.0,8,S
4.928,110214,gpcomp_bench,other,0.0,13,S
