secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131098,gpcomp_bench,other,89.5448,6,R
0.101,131113,cuda-EvtHandlr,other,0.0,14,S
0.101,131114,cuda-EvtHandlr,other,0.0,14,S
0.201,131098,gpcomp_bench,other,79.6065,6,R
0.201,131113,cuda-EvtHandlr,other,0.0,14,S
0.201,131114,cuda-EvtHandlr,other,0.0,14,S
0.201,131115,gpcomp_bench,other,0.0,14,S
0.302,131098,gpcomp_bench,other,99.4523,6,R
0.302,131113,cuda-EvtHandlr,other,0.0,14,S
0.302,131114,cuda-EvtHandlr,other,0.0,14,S
0.302,131115,gpcomp_bench,other,0.0,14,S
0.402,131098,gpcomp_bench,other,79.5451,6,R
0.402,131113,cuda-EvtHandlr,other,0.0,14,S
0.402,131114,cuda-EvtHandlr,other,0.0,10,S
0.402,131115,gpcomp_bench,other,0.0,14,S
0.503,131098,gpcomp_bench,other,89.5536,6,R
0.503,131113,cuda-EvtHandlr,other,0.0,14,S
0.503,131114,cuda-EvtHandlr,other,0.0,10,S
0.503,131115,gpcomp_bench,other,0.0,14,S
0.603,131098,gpcomp_bench,other,49.7144,6,R
0.603,131113,cuda-EvtHandlr,other,0.0,14,S
0.603,131114,cuda-EvtHandlr,other,0.0,10,S
0.603,131115,gpcomp_bench,other,0.0,14,S
0.704,131098,gpcomp_bench,other,69.6563,6,R
0.704,131113,cuda-EvtHandlr,other,0.0,14,S
0.704,131114,cuda-EvtHandlr,other,0.0,10,S
0.704,131115,gpcomp_bench,other,0.0,14,S
0.805,131098,gpcomp_bench,other,79.5587,6,R
0.805,131113,cuda-EvtHandlr,other,0.0,14,S
0.805,131114,cuda-EvtHandlr,other,0.0,10,S
0.805,131115,gpcomp_bench,other,0.0,14,S
0.905,131098,gpcomp_bench,other,79.5942,6,R
0.905,131113,cuda-EvtHandlr,other,0.0,14,S
0.905,131114,cuda-EvtHandlr,other,0.0,10,S
0.905,131115,gpcomp_bench,other,0.0,14,S
1.006,131098,gpcomp_bench,other,79.6159,6,R
1.006,131113,cuda-EvtHandlr,other,0.0,14,S
1.006,131114,cuda-EvtHandlr,other,0.0,10,S
1.006,131115,gpcomp_bench,other,0.0,14,S
1.106,131098,gpcomp_bench,other,79.5456,6,R
1.106,131113,cuda-EvtHandlr,other,0.0,14,S
1.106,131114,cuda-EvtHandlr,other,0.0,10,S
1.106,131115,gpcomp_bench,other,0.0,14,S
1.207,131098,gpcomp_bench,other,59.6898,6,R
1.207,131113,cuda-EvtHandlr,other,0.0,14,S
1.207,131114,cuda-EvtHandlr,other,0.0,10,S
1.207,131115,gpcomp_bench,other,0.0,14,S
1.307,131098,gpcomp_bench,other,69.6634,6,R
1.307,131113,cuda-EvtHandlr,other,0.0,14,S
1.307,131114,cuda-EvtHandlr,other,0.0,10,S
1.307,131115,gpcomp_bench,other,0.0,14,S
1.408,131098,gpcomp_bench,other,89.4936,7,R
1.408,131113,cuda-EvtHandlr,other,0.0,14,S
1.408,131114,cuda-EvtHandlr,other,0.0,10,S
1.408,131115,gpcomp_bench,other,0.0,14,S
1.508,131098,gpcomp_bench,other,89.5783,7,R
1.508,131113,cuda-EvtHandlr,other,0.0,14,S
1.508,131114,cuda-EvtHandlr,other,0.0,10,S
1.508,131115,gpcomp_bench,other,0.0,14,S
1.609,131098,gpcomp_bench,other,79.6062,7,R
1.609,131113,cuda-EvtHandlr,other,0.0,14,S
1.609,131114,cuda-EvtHandlr,other,0.0,10,S
1.609,131115,gpcomp_bench,other,0.0,14,S
1.709,131098,gpcomp_bench,other,49.7522,7,R
1.709,131113,cuda-EvtHandlr,other,0.0,14,S
1.709,131114,cuda-EvtHandlr,other,0.0,10,S
1.709,131115,gpcomp_bench,other,0.0,14,S
1.81,131098,gpcomp_bench,other,69.5948,6,R
1.81,131113,cuda-EvtHandlr,other,0.0,14,S
1.81,131114,cuda-EvtHandlr,other,0.0,10,S
1.81,131115,gpcomp_bench,other,0.0,14,S
1.91,131098,gpcomp_bench,other,69.664,6,R
1.91,131113,cuda-EvtHandlr,other,0.0,14,S
1.91,131114,cuda-EvtHandlr,other,0.0,9,S
1.91,131115,gpcomp_bench,other,0.0,14,S
2.011,131098,gpcomp_bench,other,99.5183,6,S
