secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.625,2.5,3.125,0.625,93.75
0.302,6.25,2.5,3.75,0.0,93.75
0.402,6.2112,3.1056,3.1056,0.0,93.7888
0.503,5.625,2.5,3.125,0.0,94.375
0.603,3.75,1.25,2.5,1.875,94.375
0.704,5.6604,3.1447,2.5157,1.2579,93.0818
0.805,5.5901,3.7267,1.8634,0.6211,93.7888
0.905,6.7901,3.0864,3.7037,0.0,93.2099
1.006,5.5901,2.4845,3.1056,0.0,94.4099
1.106,5.0,1.25,3.75,0.0,95.0
1.207,4.375,1.875,2.5,2.5,93.125
1.307,4.375,2.5,1.875,1.875,93.75
1.408,5.0314,2.5157,2.5157,0.0,94.9686
1.508,6.2112,2.4845,3.7267,0.0,93.7888
1.609,5.625,2.5,3.125,0.0,94.375
1.709,4.4025,1.2579,3.1447,0.6289,94.9686
1.81,5.0,1.875,3.125,1.875,93.125
1.91,4.9689,4.3478,0.6211,1.2422,93.7888
2.011,7.4534,2.4845,4.9689,0.0,92.5466
2.111,5.625,2.5,3.125,0.0,94.375
2.212,6.2112,2.4845,3.7267,0.0,93.7888
2.312,3.125,1.875,1.25,2.5,94.375
2.413,4.375,1.875,2.5,1.875,93.75
2.513,5.625,3.125,2.5,0.0,94.375
2.614,5.0314,1.2579,3.7736,0.0,94.9686
2.714,6.2112,3.1056,3.1056,0.0,93.7888
2.815,5.5901,1.2422,4.3478,0.0,94.4099
2.915,4.9689,1.8634,3.1056,2.4845,92.5466
