secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.6604,2.5157,3.1447,0.0,94.3396
0.302,6.7901,2.4691,4.321,0.0,93.2099
0.403,5.0314,1.2579,3.7736,0.0,94.9686
0.503,6.7901,2.4691,4.321,0.0,93.2099
0.604,2.5157,1.2579,1.2579,2.5157,94.9686
0.704,5.0314,2.5157,2.5157,1.2579,93.7107
0.805,6.2112,4.3478,1.8634,0.6211,93.1677
0.905,5.0314,0.6289,4.4025,0.0,94.9686
1.006,6.1728,2.4691,3.7037,0.0,93.8272
1.107,5.0,1.25,3.75,0.0,95.0
1.207,4.375,2.5,1.875,2.5,93.125
1.308,5.625,2.5,3.125,1.875,92.5
1.408,6.8323,4.3478,2.4845,0.0,93.1677
1.509,5.5901,1.2422,4.3478,0.0,94.4099
1.609,6.1728,2.4691,3.7037,0.0,93.8272
1.71,5.0,1.25,3.75,0.625,94.375
1.81,5.0,1.875,3.125,1.875,93.125
1.911,5.625,3.75,1.875,0.625,93.75
2.011,5.625,1.875,3.75,0.0,94.375
2.112,5.625,1.25,4.375,0.0,94.375
2.213,5.5901,1.8634,3.7267,0.0,94.4099
2.313,4.375,2.5,1.875,1.875,93.75
2.414,5.5556,2.4691,3.0864,1.8519,92.5926
2.514,5.625,3.75,1.875,0.625,93.75
2.615,4.9689,0.0,4.9689,0.0,95.0311
2.715,6.2112,2.4845,3.7267,0.0,93.7888
2.816,5.0,1.25,3.75,0.0,95.0
2.917,4.4025,1.8868,2.5157,1.8868,93.7107
3.017,20.625,13.125,7.5,1.25,78.125
3.118,8.6957,6.2112,2.4845,0.0,91.3043
3.218,5.0,0.625,4.375,0.0,95.0
3.319,5.0314,1.8868,3.1447,0.0,94.9686
3.419,4.375,1.25,3.125,1.25,94.375
3.52,5.0,1.875,3.125,1.875,93.125
3.62,5.625,3.125,2.5,0.625,93.75
3.721,6.25,2.5,3.75,0.0,93.75
3.822,5.625,1.25,4.375,0.0,94.375
3.922,5.625,2.5,3.125,0.0,94.375
4.023,4.3478,1.8634,2.4845,1.8634,93.7888
4.123,4.9689,2.4845,2.4845,1.8634,93.1677
4.224,5.625,3.75,1.875,0.0,94.375
4.324,5.0,0.625,4.375,0.0,95.0
4.425,6.25,2.5,3.75,0.0,93.75
4.525,5.625,1.875,3.75,0.0,94.375
4.626,4.9689,2.4845,2.4845,2.4845,92.5466
4.726,4.375,2.5,1.875,1.875,93.75
4.827,5.625,3.125,2.5,0.0,94.375
4.928,5.625,1.25,4.375,0.0,94.375
5.028,6.7901,3.0864,3.7037,0.0,93.2099
5.129,5.0,1.25,3.75,0.625,94.375
5.229,4.375,1.875,2.5,1.875,93.75
5.33,5.0,3.125,1.875,1.25,93.75
5.43,6.25,1.875,4.375,0.0,93.75
5.531,5.625,1.25,4.375,0.0,94.375
5.631,6.2112,2.4845,3.7267,0.0,93.7888
5.732,3.75,1.875,1.875,1.875,94.375
