secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11681.0603,0.0,1468965.5338,0.0,24.8957,12.9458,1.1083,0.0,0
0.201,nvme0n1,9053.8473,0.0,1138997.81,0.0,15.8839,7.8824,0.8706,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,15092.7703,0.0,1879303.6035,34.8218,9.5511,0.0,0.6302,0
0.704,nvme0n1,13930.8776,5886.5664,1758373.074,730292.2032,35.7967,13.742,0.7259,0.6132,0
0.805,nvme0n1,6716.0413,0.0,849783.1903,0.0,8.9547,5.0047,0.7452,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,20971.2205,0.0,2608346.508,55.6846,14.8161,0.0,0.7027,0
1.308,nvme0n1,20722.1876,0.0,2608866.7186,0.0,30.8395,15.0716,0.7268,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,9185.9044,0.0,1144147.6907,18.9092,6.2998,0.0,0.6836,0
1.81,nvme0n1,7861.1868,13274.4597,985016.6576,1481565.0393,37.8133,14.5382,0.7266,0.6627,0
1.911,nvme0n1,12827.967,0.0,1624703.3246,0.0,16.9182,9.305,0.7254,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,15722.4516,0.0,1956214.4216,41.6883,10.6802,0.0,0.6723,0
2.414,nvme0n1,15100.9482,5219.2217,1901864.5148,648455.9902,35.7889,14.2559,0.7248,0.6286,0
2.514,nvme0n1,5644.3879,0.0,706155.7336,0.0,8.9593,4.191,0.7443,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
