secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,10944.3696,0.0,1385596.9828,0.0,25.8685,12.009,1.0973,0.0,0
0.201,nvme1n1,9642.3385,0.0,1222755.9905,0.0,16.9164,9.0254,0.937,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.603,nvme1n1,0.0,15093.2874,0.0,1878448.1091,35.7944,10.3605,0.0,0.6838,0
0.704,nvme1n1,14896.5013,5433.1928,1874909.2725,674233.3595,36.8183,13.9412,0.7141,0.6044,0
0.805,nvme1n1,5847.5665,0.0,733213.2328,0.0,8.9504,4.0973,0.7007,0.0,0
0.905,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,2038.3554,0.0,254148.1128,4.9716,1.6506,0.0,0.8098,0
1.207,nvme1n1,0.0,18493.8827,0.0,2299170.6355,48.7467,13.1914,0.0,0.7101,0
1.307,nvme1n1,20739.786,0.0,2608834.1915,0.0,31.8461,14.8682,0.7164,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme1n1,0.0,8537.4727,0.0,1062507.3851,21.891,5.9205,0.0,0.6911,0
1.81,nvme1n1,8401.0852,11990.1879,1058795.2283,1490203.3803,41.7569,13.392,0.716,0.6128,0
1.91,nvme1n1,12340.487,0.0,1549009.7764,0.0,18.9088,8.5786,0.696,0.0,0
2.011,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.111,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.312,nvme1n1,0.0,17136.0546,0.0,2101863.4753,43.7855,12.4092,0.0,0.7207,0
2.413,nvme1n1,17355.476,3707.6704,2186750.2095,451799.0223,44.7306,14.5921,0.7056,0.63,0
2.513,nvme1n1,3333.8187,0.0,419483.9633,0.0,4.9758,2.5178,0.7552,0.0,0
2.614,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.714,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme1n1,0.0,2855.2914,0.0,356244.8616,6.9641,2.1489,0.0,0.7491,0
2.915,nvme1n1,0.0,17680.0411,0.0,2197100.7996,35.8178,12.0288,0.0,0.6781,0
