secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.202,6.2112,1.8634,4.3478,0.6211,93.1677
0.304,3.75,1.875,1.875,0.0,96.25
0.405,17.7914,7.362,10.4294,0.0,82.2086
0.506,4.9689,3.1056,1.8634,2.4845,92.5466
0.606,4.375,2.5,1.875,2.5,93.125
0.708,3.7267,1.8634,1.8634,0.0,96.2733
0.809,5.5215,0.6135,4.908,0.0,94.4785
0.91,4.3478,3.1056,1.2422,3.1056,92.5466
1.01,3.75,2.5,1.25,1.875,94.375
1.111,2.5,1.875,0.625,0.0,97.5
1.212,5.0,0.625,4.375,0.0,95.0
1.312,4.9383,3.0864,1.8519,3.0864,91.9753
1.413,4.4025,2.5157,1.8868,1.8868,93.7107
1.514,3.75,2.5,1.25,0.0,96.25
1.615,4.908,0.6135,4.2945,0.6135,94.4785
1.716,4.9383,2.4691,2.4691,2.4691,92.5926
1.816,3.7736,3.1447,0.6289,2.5157,93.7107
1.918,2.5,1.25,1.25,0.0,97.5
2.019,5.5215,0.6135,4.908,0.0,94.4785
2.119,4.375,2.5,1.875,2.5,93.125
