secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111544,gpcomp_bench,other,89.5487,6,R
0.101,111559,cuda-EvtHandlr,other,0.0,15,S
0.101,111560,cuda-EvtHandlr,other,0.0,15,S
0.201,111544,gpcomp_bench,other,79.6305,6,S
0.201,111559,cuda-EvtHandlr,other,0.0,15,S
0.201,111560,cuda-EvtHandlr,other,0.0,15,S
0.201,111561,gpcomp_bench,other,0.0,13,S
0.303,111544,gpcomp_bench,other,29.5342,6,R
0.303,111559,cuda-EvtHandlr,other,0.0,15,S
0.303,111560,cuda-EvtHandlr,other,0.0,4,S
0.303,111561,gpcomp_bench,other,0.0,13,S
0.404,111544,gpcomp_bench,other,69.1681,6,D
0.404,111559,cuda-EvtHandlr,other,0.0,15,S
0.404,111560,cuda-EvtHandlr,other,0.0,4,S
0.404,111561,gpcomp_bench,other,0.0,13,S
0.505,111544,gpcomp_bench,other,59.6519,6,D
0.505,111559,cuda-EvtHandlr,other,0.0,15,S
0.505,111560,cuda-EvtHandlr,other,0.0,4,S
0.505,111561,gpcomp_bench,other,0.0,13,S
0.605,111544,gpcomp_bench,other,69.5908,6,S
0.605,111559,cuda-EvtHandlr,other,0.0,15,S
0.605,111560,cuda-EvtHandlr,other,0.0,4,S
0.605,111561,gpcomp_bench,other,0.0,13,S
0.707,111544,gpcomp_bench,other,19.688,10,R
0.707,111559,cuda-EvtHandlr,other,0.0,15,S
0.707,111560,cuda-EvtHandlr,other,0.0,9,S
0.707,111561,gpcomp_bench,other,0.0,13,S
0.808,111544,gpcomp_bench,other,79.033,6,D
0.808,111559,cuda-EvtHandlr,other,0.0,15,S
0.808,111560,cuda-EvtHandlr,other,0.0,9,S
0.808,111561,gpcomp_bench,other,0.0,13,S
0.909,111544,gpcomp_bench,other,69.6024,6,D
0.909,111559,cuda-EvtHandlr,other,0.0,15,S
0.909,111560,cuda-EvtHandlr,other,0.0,9,S
0.909,111561,gpcomp_bench,other,0.0,13,S
1.009,111544,gpcomp_bench,other,69.5993,6,R
1.009,111559,cuda-EvtHandlr,other,0.0,15,S
1.009,111560,cuda-EvtHandlr,other,0.0,9,S
1.009,111561,gpcomp_bench,other,0.0,13,S
1.111,111544,gpcomp_bench,other,39.4282,10,S
1.111,111559,cuda-EvtHandlr,other,0.0,15,S
1.111,111560,cuda-EvtHandlr,other,0.0,8,S
1.111,111561,gpcomp_bench,other,0.0,13,S
1.211,111544,gpcomp_bench,other,69.4269,6,D
1.211,111559,cuda-EvtHandlr,other,0.0,15,S
1.211,111560,cuda-EvtHandlr,other,0.0,10,S
1.211,111561,gpcomp_bench,other,0.0,13,S
1.312,111544,gpcomp_bench,other,49.7521,6,R
1.312,111559,cuda-EvtHandlr,other,0.0,15,S
1.312,111560,cuda-EvtHandlr,other,0.0,10,S
1.312,111561,gpcomp_bench,other,0.0,13,S
1.412,111544,gpcomp_bench,other,69.675,6,S
1.412,111559,cuda-EvtHandlr,other,0.0,15,S
1.412,111560,cuda-EvtHandlr,other,0.0,9,S
1.412,111561,gpcomp_bench,other,0.0,13,S
1.514,111544,gpcomp_bench,other,39.3509,6,S
1.514,111559,cuda-EvtHandlr,other,0.0,15,S
1.514,111560,cuda-EvtHandlr,other,0.0,9,S
1.514,111561,gpcomp_bench,other,0.0,13,S
1.615,111544,gpcomp_bench,other,69.3431,6,R
1.615,111559,cuda-EvtHandlr,other,0.0,15,S
1.615,111560,cuda-EvtHandlr,other,0.0,9,S
1.615,111561,gpcomp_bench,other,0.0,13,S
1.716,111544,gpcomp_bench,other,59.653,7,R
1.716,111559,cuda-EvtHandlr,other,0.0,15,S
1.716,111560,cuda-EvtHandlr,other,0.0,9,S
