secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,9880.2018,19.8997,1243532.3483,835.7875,18.9047,8.935,0.9033,0.0,0
0.201,nvme0n1,10829.7417,0.0,1366299.3191,0.0,16.9215,9.5756,0.8851,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.404,nvme0n1,0.0,4565.0972,0.0,568720.2012,8.893,3.0335,0.0,0.6623,0
0.505,nvme0n1,3519.4603,16453.9739,443014.5494,2043076.5236,47.7215,12.8053,0.7175,0.6205,0
0.605,nvme0n1,17218.7506,169.0062,2164114.6166,835.0895,26.8422,12.4568,0.7223,0.0588,0
0.707,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.808,nvme0n1,0.0,1946.1875,0.0,243382.1104,3.9516,1.7684,0.0,0.9036,0
0.909,nvme0n1,487.2167,19080.9977,62125.1035,2369901.6759,47.7274,12.4887,0.6327,0.6357,0
1.009,nvme0n1,20253.3824,0.0,2545304.3159,0.0,31.8168,14.5462,0.7177,0.0,0
1.111,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.211,nvme0n1,0.0,545.4974,0.0,69823.6643,0.9918,0.6348,0.0,1.1818,0
1.312,nvme0n1,0.0,20507.7975,0.0,2547225.6715,50.7471,13.8211,0.0,0.671,0
1.412,nvme0n1,20763.1383,0.0,2610262.9147,0.0,36.8282,14.8308,0.7143,0.0,0
1.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.615,nvme0n1,0.0,653.8068,0.0,81547.5361,1.9812,0.8618,0.0,1.303,0
1.716,nvme0n1,0.0,20381.4458,0.0,2532787.3584,47.7224,12.7459,0.0,0.6229,0
1.816,nvme0n1,20875.3744,0.0,2608118.9493,0.0,34.8089,15.107,0.7237,0.0,0
1.918,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.019,nvme0n1,0.0,1130.2258,0.0,139989.3677,2.9743,0.7634,0.0,0.6754,0
2.119,nvme0n1,0.0,20242.4536,0.0,2476744.8144,58.717,13.1267,0.0,0.6431,0
2.22,nvme0n1,20855.1941,0.0,2609327.0617,0.0,37.81,14.9747,0.718,0.0,0
2.321,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.422,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.523,nvme0n1,0.0,21052.2523,0.0,2616448.7276,44.7709,13.6402,0.0,0.6441,0
2.623,nvme0n1,20843.184,0.0,2607824.396,0.0,32.8161,14.9363,0.7166,0.0,0
2.725,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.826,nvme0n1,0.0,267.0601,0.0,34183.6983,1.9782,0.2275,0.0,0.8148,0
2.927,nvme0n1,0.0,20775.9812,0.0,2581433.0695,48.7326,14.5402,0.0,0.6951,0
3.027,nvme0n1,20829.5295,0.0,2606115.9931,0.0,38.7572,14.9861,0.7195,0.0,0
3.129,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.23,nvme0n1,0.0,1239.2273,0.0,156519.3709,2.9741,1.1302,0.0,0.912,0
3.33,nvme0n1,19.9187,19829.0763,2549.5949,2462032.2984,44.8171,12.6783,0.0,0.6364,0
3.431,nvme0n1,20822.7715,0.0,2605213.1191,0.0,36.7929,14.9956,0.7206,0.0,0
3.532,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.633,nvme0n1,0.0,3340.7028,0.0,415000.5407,5.9478,2.0817,0.0,0.6202,0
3.734,nvme0n1,2437.8635,17711.8249,304563.784,2200644.4875,46.7672,13.0053,0.7102,0.6303,0
3.834,nvme0n1,18416.2763,0.0,2304631.3164,0.0,31.838,13.2924,0.7223,0.0,0
3.936,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.037,nvme0n1,0.0,4193.064,0.0,522874.091,7.9301,2.9936,0.0,0.7116,0
4.137,nvme0n1,0.0,16852.4714,0.0,2093011.2483,38.8214,10.7207,0.0,0.632,0
